title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
Is excess smoothing of Planck CMB ansiotropy data partially responsible for evidence for dark energy dynamics in other $w(z)$CDM parametrizations?,"We study spatially-flat dynamical dark energy parametrizations, $w(z)$CDM, with redshift-dependent dark energy equation of state parameter $w(z)$ expressed using three different quadratic and other polynomial forms (as functions of $1-a$, where $a$ is the scale factor), without and with a varying cosmic microwave background (CMB) lensing consistency parameter $A_L$. We use Planck CMB anisotropy data (P18 and lensing) and a large, mutually-consistent non-CMB data compilation that includes Pantheon+ type Ia supernova, baryon acoustic oscillation (BAO), Hubble parameter ($H(z)$), and growth factor ($f\sigma_8$) measurements, but not recent DESI BAO data. The six $w(z)$CDM ($+A_L$) parametrizations show higher consistency between the CMB and non-CMB data constraints compared to the XCDM ($+A_L$) and $w_0 w_a$CDM ($+A_L$) cases. Constraints from the most-restrictive P18+lensing+non-CMB data compilation on the six $w(z)$CDM ($+A_L$) parametrizations indicate that dark energy dynamics is favored over a cosmological constant by $\gtrsim 2\sigma$ when $A_L = 1$, but only by $\gtrsim 1\sigma$ when $A_L$ is allowed to vary (and $A_L>1$ at $\sim2\sigma$ significance). Non-CMB data dominate the P18+lensing+non-CMB compilation at low $z$ and favor quintessence-like dark energy. At high $z$ P18+lensing data dominate, favoring phantom-like dark energy with significance from $1.5\sigma$ to $2.9 \sigma$ when $A_L = 1$, and from $1.1\sigma$ to $1.8\sigma$ when $A_L$ varies. These results suggest that the observed excess weak lensing smoothing of some of the Planck CMB anistropy multipoles is partially responsible for the $A_L = 1$ cases $\gtrsim 2\sigma$ evidence for dark energy dynamics over a cosmological constant.","['Chan-Gyung Park', 'Bharat Ratra']",18.0,29.0,8.0,arxiv.org/pdf/2501.03480,Cosmology and Nongalactic Astrophysics,"['General Relativity and Quantum Cosmology', 'High Energy Physics - Phenomenology', 'High Energy Physics - Theory']",,,[],2025-01-08
"The Galactic Bulge exploration IV.: RR~Lyrae stars as traces of the Galactic bar -- 3D and 5D analysis, extinction variation","We created new reddening maps and derived new extinction laws from visual to near-infrared passbands using improved RR~Lyrae period-absolute magnitude-metallicity relations, thus enabling distance estimates for individual bulge RR~Lyrae variables. The extinction law is most uniform in RIK and RJK and the distances to individual RR~Lyrae based on these colors are determined with an accuracy six and four percent, respectively. Using only the near-infrared passbands for distance estimation we inferred the distance to the Galactic center equal to djk = 8.2 +- 0.001(stat) +- 0.53(sys)pc after geometrical correction. We show that variations in the extinction law toward the Galactic bulge can mimic a barred spatial distribution in the bulge RR~Lyrae star population in visual passbands. This arises from a gradient in extinction differences along Galactic longitudes and latitudes, which can create the perception of the Galactic bar, particularly when using visual passband-based distances. A barred angle in the RR~Lyrae spatial distribution disappears when near-infrared passband-based distances are used, as well as when reddening law variations are incorporated in visual passband-based distances. The prominence of the bar, as traced by RR~Lyrae stars, depends on their metallicity, with metal-poor RR~Lyrae stars ([Fe/H]<-1.0dex) showing little to no tilt with respect to the bar. Metal-rich ([Fe/H]>-1.0dex) RR~Lyrae stars do show a barred/bulge signature in spatial properties derived using near-infrared distances, with an angle {\iota} = 18 +- 5deg, consistent with previous bar measurements from the literature. The 5D kinematic analysis, primarily based on transverse velocities, indicates a rotational lag in RR~Lyrae stars compared to red clump giants. Despite variations in the extinction law, our kinematic conclusions are robust across different distance estimation methods.","['Z. Prudil', 'A. Kunder', 'L. Beraldo e Silva', 'S. Gough-Kelly', 'M. Rejkuba', 'S. R. Anderson', 'V. P. Debattista', 'O. Gerhard', 'R. M. Rich', 'D. M. Nataf', 'A. J. Koch-Hansen', 'A. Savino', 'I. Dékány']",17.0,32.0,5.0,arxiv.org/pdf/2501.03497,Astrophysics of Galaxies,['Solar and Stellar Astrophysics'],A&A,,['Galaxy: bulge – Galaxy: kinematics and dynamics – Galaxy: structure – Stars: variables: RR Lyrae 1'],2025-01-08
The ubiquity of variable radio emission and spin-down rates in pulsars,"Pulsars are often lauded for their (relative) rotational and radio emission stability over long time scales. However, long-term observing programmes are identifying an increasing number that deviate from this preconceived notion. Using Gaussian process regression and Bayesian inference techniques, we investigated the emission and rotational stability of 259 radio pulsars that have been monitored using Murriyang, the Parkes 64 m radio telescope, over the past three decades. We found 238 pulsars display significant variability in their spin-down rates, 52 of which also exhibit changes in profile shape. Including 23 known state-switching pulsars, this represents the largest catalogue of variable pulsars identified to date and indicates that these behaviours are ubiquitous among the wider population. The intensity of spin-down fluctuations positively scales with increasing pulsar spin-down rate, with only a marginal dependence on spin-frequency. This may have substantial implications for ongoing searches for gravitational waves in the ensemble timing of millisecond pulsars. We also discuss challenges in explaining the physical origins of quasi-periodic and transient profile/spin-down variations detected among a subset of our pulsars.","['M. E. Lower', 'A. Karastergiou', 'S. Johnston', 'P. R. Brook', 'S. Dai', 'M. Kerr', 'R. N. Manchester', 'L. S. Oswald', 'R. M. Shannon', 'C. Sobey', 'P. Weltevrede']",11.0,25.0,4.0,arxiv.org/pdf/2501.03500,High Energy Astrophysical Phenomena,,,,"['periodic nature of radio pulsars makes them excellent tools for studying a variety of astrophysical phenomena', 'radiation mechanisms: non-thermal – stars: neutron – pulsars: general 1 INTRODUCTION The highly predictable']",2025-01-08
Assessing the Impact of Binary Systems on Microlensing Using SPISEA and PopSyCLE Population Simulations,"Gravitational microlensing provides a unique opportunity to probe the mass distribution of stars, black holes, and other objects in the Milky Way. Population simulations are necessary to interpret results from microlensing surveys. The contribution from binary objects is often neglected or minimized in analysis of observations and simulations despite the high percentage of binary systems and microlensing's ability to probe binaries. To simulate the population effects we added multiple systems to Stellar Population Interface for Stellar Evolution and Atmospheres (SPISEA), which simulates stellar clusters. We then inject these multiples into Population Synthesis for Compact-object Lensing Events (PopSyCLE), which simulates Milky Way microlensing surveys. When making OGLE observational selection criteria, we find that 55% of observed microlensing events involve a binary system. Specifically, 14.5% of events have a multiple-lens and a single source, 31.7% have a single lens and a multiple-source, and 8.8% have a multiple-lens and a multiple-source. The majority of these events have photometric lightcurves that appear single and are fit well by a single-lens, single-source model. This suggests that binary source and binary lens-binary source models should be included more frequently in event analysis. The mean Einstein crossing time shifts from 19.1 days for single events only to 21.3 days for singles and multiple events, after cutting binary events with multiple peaks. The Einstein crossing time distribution of singles and single-peaked multiple events is better aligned with observed distributions from OGLE (arXiv:1707.07634) than singles alone, indicating that multiple systems are a significant missing piece between simulations and reality.","['Natasha S. Abrams', 'Jessica R. Lu', 'Casey Y. Lam', 'Michael S. Medford', 'Matthew W. Hosek Jr.', 'Sam Rose']",12.0,23.0,10.0,arxiv.org/pdf/2501.03506,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],ApJ,,"['Gravitational lensing', 'Stellar mass black holes 1', 'Binary lens microlensing', 'Binary source microlensing', 'Astrophysical black holes']",2025-01-08
The S-PLUS Ultra-Short Survey: Photometric Re-calibration with the BEst STar Database,"We present an independent validation and comprehensive re-calibration of S-PLUS Ultra-Short Survey (USS) DR1 12-band photometry using about 30,000--70,000 standard stars from the BEst STar (BEST) database. We identify spatial variation of zero-point offsets, up to 30--40\,mmag for blue filters ($u$, $J0378$, $J0395$) and 10\,mmag for others, predominantly due to the higher uncertainties of the technique employed in the original USS calibration. Moreover, we detect large- and medium-scale CCD position-dependent systematic errors, up to 50\,mmag, primarily caused by different aperture and flat-field corrections. We then re-calibrate the USS DR1 photometry by correcting the systematic shifts for each tile using second-order two-dimensional polynomial fitting combined with a numerical stellar flat-field correction method. The re-calibrated results from the XPSP and the SCR standards are consistent within 6\,mmag in the USS zero-points, demonstrating both the typical precision of re-calibrated USS photometry and a sixfold improvement in USS zero-point precision. Further validation using SDSS and Pan-STARRS1, as well as LAMOST DR10 and Gaia photometry, also confirms this precision for the re-calibrated USS photometry. Our results clearly demonstrate the capability and the efficiency of the BEST database in improving calibration precision to the milli-magnitude level for wide-field photometric surveys. The re-calibrated USS DR1 photometry is publicly available (\href{this https URL}{doi:https://doi.org/10.12149/101503}).","['Xiaolu Li', 'Kai Xiao', 'Yang Huang', 'Haibo Yuan', 'Yanke Tang', 'Bowen Huang', 'Mingyang Ma', 'Pedro K. Humire', 'Alvaro Alvarez-Candal', 'Ning Gai', 'Yongna Mao', 'Hongrui Gu', 'Zhenzhao Tao', 'Lin Yang', 'Shuai Xu', 'Rong Hu']",25.0,28.0,2.0,arxiv.org/pdf/2501.03513,Astrophysics of Galaxies,"['Instrumentation and Methods for Astrophysics', 'Solar and Stellar Astrophysics']",,,"['Calibration 1', 'Stellar photometry', 'Astronomy data analysis']",2025-01-08
Real-time RFI Excision Techniques and their Limitations,"Contemporary real-time RFI mitigation is carried out at different stages primarily using regulatory and technical approaches. Regulatory approaches include spectrum management, radio quiet zones, and ensuring protection from self-generated RFI. The technical approaches include mitigation RFI in the analog and RF frontend systems, digital signal processing systems, and offline systems.As is known, the signal received by a radio telescope is a combination of the contributions from the astronomical signal and a combination of system and sky background noise. RFI has an additive effect on the signal received by the radio telescope. The key distinguishing properties of RFI are that it is generally stronger than the signal and non-Gaussian.The capability of signal processing receiver systems has grown manifold with the advent of high-speed signal processing platforms like Field Programmable Gate Arrays (FPGA)and Graphics Processing Unit (GPU). This has enabled the development of different signal-processing techniques for real-time RFI mitigation algorithms. This document provides an overview of contemporary techniques while focusing on the implementation of the same in specific radio telescopes.","['Kaushal D. Buch', 'Ruta Kale', 'Kishor D. Naik', 'Ajithkumar B.', 'Thushara Gunaratne', 'N. Habana', 'Gregory Hellbourg', 'Jane Kaczmarek', 'L. Petrov', 'Cedric Viou', 'Benjamin Winkel']",0.0,3.0,0.0,arxiv.org/pdf/2501.03520,Instrumentation and Methods for Astrophysics,,,,[],2025-01-08
High Resolution {\it BOES} Spectroscopy of Raman-scattered He~II$\lambda$6545 in Young Planetary Nebulae,"Young planetary nebulae (PNe) are characterized by their hot central stars and the presence of abundant neutral and molecular components, which result from significant mass loss during the asymptotic giant branch (AGB) phase of stellar evolution. Far-UV \ion{He}{2}$\lambda$1025 line photons produced near the central star can undergo Raman scattering by hydrogen atoms, creating a broad emission feature centered at $\sim$ 6545~Å. We conducted high-resolution spectroscopy of 12 young PNe from April 2019 to March 2020 using the Bohyunsan Observatory Echelle Spectrograph ({\it BOES}). Building on the study by Choi and Lee, who identified Raman-scattered \ion{He}{2} at 6545~Å in NGC~6881 and NGC~6886, we report new detections of this feature in NGC~6741 and NGC~6884. Profile fitting reveals that the velocity of the \ion{H}{1} component relative to the \ion{He}{2} emission region ranges from $26-33~{\rm km~s^{-1}}$ in these PNe. Using photoionization modeling, we estimate the line flux of \ion{He}{2}$\lambda$1025 and derive Raman conversion efficiencies of 0.39, 0.21, 0.24, and 0.07 for NGC~6881, NGC~6741, NGC~6886, and NGC~6884, respectively. These results, combined with radiative transfer modeling, suggest the presence of \ion{H}{1} components with masses around $10^{-2}~M_\odot$, moving outward from the central \ion{He}{2} emission region at speeds characteristic of the slow stellar wind from a mass-losing giant star.","['Jin Lim', 'Seok-Jun Chang', 'Jaejin Shin', 'Hee-Won Lee', 'Jiyu Kim', 'Hak-Sub Kim', 'Bo-Eun Choi', 'Ho-Gyu Lee']",10.0,15.0,2.0,arxiv.org/pdf/2501.03558,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],,,['Interdisciplinary astronomy(804) 1'],2025-01-08
Emission Characteristics of Energetic Electrons with Crescent-shaped Velocity Distributions,"Solar flares release magnetic energy through reconnection, accelerating electrons into nonthermal velocity distributions, including crescent-shaped electron populations. These energetic electron distributions are crucial in driving instabilities which can lead to distinct electromagnetic emissions. This study investigates the emission properties of crescent-shaped electron velocity distribution functions (EVDFs) under different frequency ratios ($\omega_{pe}/\Omega_{ce}$), critical for understanding plasma conditions in various astrophysical environments, by comparing the emissions and intensities of waves among different cases. Here, we study and analyze three distinct frequency ratio conditions (2.2, 10, and 1, designated as cases A, B, and C, respectively). We found that the beam-Langmuir (BL) and upper-hybrid (UH) modes can be efficiently excited, leading to further plasma emissions in different cases. Our study reveals that the fundamental (O/F) emission can reach a maximum value of $\sim$$10^{-4} E_{\mathrm{k}0}$, while the harmonics (H) can extend to $\sim$$1.5 \times 10^{-5} E_{\mathrm{k}0}$ depending on the frequency ratio of the environment. The intensity of the fundamental mode exceeds previous findings for pure-ring, beam, and ring-beam distributions, highlighting the impact of crescent-shaped electron velocity distributions on wave excitation and emission processes. This effect is notably influenced by different frequency ratios, offering new insights into the way that nonthermal electron distributions affect the plasma emission process.",['Mehdi Yousefzadeh'],6.0,8.0,0.0,arxiv.org/pdf/2501.03559,Solar and Stellar Astrophysics,"['Plasma Physics', 'Space Physics']",,,['Solar corona (1483 )'],2025-01-08
Spectro-timing analysis of Be X-ray pulsar SMC X-2 during the 2022 outburst,"We present broadband X-ray observations of the High Mass X-ray Binary (HMXB) pulsar SMC X-2, using concurrent NuSTAR and NICER observations during its 2022 outburst. The source is found to be spinning with a period of 2.37281(3) s. We confirm the existence of cyclotron resonant scattering feature (CRSF) at 31 keV in addition to the iron emission line in the X-ray continuum of the source. Spectral analysis performed with the physical bulk and thermal Comptonization model indicates that the bulk Comptonization dominates the thermal Comptonization. Using phase-resolved spectroscopy, we have investigated the variations of the spectral parameters relative to pulse phase that may be due to the complex structure of magnetic field of the pulsar or the impact of the emission geometry. It is observed that the spectral parameters exhibit significant variabilities relative to the pulsed phase. Time-resolved spectroscopy is employed to examine the evolution of the continuum and changes in the spectral characteristics. Measurements of luminosity along with variations in cyclotron line energy and photon index suggest that the source may be accreting in the super-critical regime.","['Mohammed Tobrej', 'Binay Rai', 'Manoj Ghising', 'Ruchi Tamang', 'Bikash Chandra Paul']",9.0,20.0,4.0,arxiv.org/pdf/2501.03576,High Energy Astrophysical Phenomena,,,,"['neutron-pulsars', 'accretion discs-stars', 'SMC X-2 *Corresponding author E-mail: bcpaul@associates', 'X-ray binaries']",2025-01-08
Constraints from Gamma-ray Burst Phenomenology on the Hypothesis of Quark Star as the central engine of Gamma-ray Bursts,"The existence of a strange quark star (QS) predicted in the Bodmer-Witten hypothesis has been a matter of debate. The combustion from a neutron star to a strange QS in its accreted process in a low-mass X-ray binary is proposed to be a scenario that generates gamma-ray bursts (GRBs); the baryon contamination of the outflow is very low and mainly from the masses of crusts ($M_{\rm crust}$) of QSs. A special subset of GRBs detected in the past 16 years are collected and used to estimate $M_{\rm crust}$ under this assumption of QSs as central engines. Correspondingly, $M_{\rm crust}$ is calculated in the frameworks of several models for cold dense quark matter (MIT bag model and Nambu-Jona-Lasino model with or without the impacts from the formation of color superconducting condensates being considered), for comparison with the observation. In conclusion, we find that the GRB samples have so far failed to provide positive support for this hypothesis.",['Xin-Ying Song'],2.0,9.0,1.0,arxiv.org/pdf/2501.03610,High Energy Astrophysical Phenomena,,,,['Compact objects(288)'],2025-01-08
The joint detection rate of short gamma-ray bursts and gravitational waves from binary neutron star mergers,"In this work, we analyze the most recent short gamma-ray burst (sGRB) sample detected by the \emph{Fermi} satellite to reassess the sGRB luminosity function and formation rate. Using the empirical luminosity correlation, we first determine the pseudo redshifts of 478 sGRBs. Then, we use the maximum likelihood method to constrain the luminosity function and formation rate of sGRBs under various delay-time distribution models, finding the power-law delay model marginally preferred over the Gaussian and lognormal delay models based on the Akaike Information Criterion. The local formation rate of sGRBs is $1.73_{-0.45}^{+0.60}$ $\mathrm{Gpc^{-3}\,yr^{-1}}$, largely independent of the adopted delay-time distribution model. Additionally, we investigate the potential for joint detection of sGRBs and their gravitational wave (GW) counterparts from binary neutron star mergers using both current and future GRB and GW facilities. For sGRB detection, we consider three existing satellites: \emph{Fermi}, the Space-based multi-band astronomical Variable Objects Monitor (\emph{SVOM}), and the Einstein Probe (\emph{EP}). For GW detection, we examine two International GW Networks (IGWN): a four-detector network consisting of LIGO Hanford, Livingston, Virgo, and Kagra (IGWN4) and an upcoming five-detector network that includes these four detectors plus LIGO India (IGWN5). Our results indicate that for different delay-time distribution models, the joint sGRB and GW detection rates for \emph{Fermi}, \emph{SVOM}, and \emph{EP} with IGWN4 (IGWN5) lie within 0.09--0.31 $\mathrm{yr^{-1}}$ (0.55--1.98 $\mathrm{yr^{-1}}$), 0.03--0.11 $\mathrm{yr^{-1}}$ (0.26--0.80 $\mathrm{yr^{-1}}$), and 0.01--0.04 $\mathrm{yr^{-1}}$ (0.09--0.27 $\mathrm{yr^{-1}}$), respectively.","['Chong-Yu Gao', 'Jun-Jie Wei', 'Hou-Dun Zeng']",4.0,8.0,3.0,arxiv.org/pdf/2501.03614,High Energy Astrophysical Phenomena,['Instrumentation and Methods for Astrophysics'],MNRAS,,['gamma-ray bursts – gravitational waves – neutron star mergers – methods: statistical 1 INTRODUCTION Gamma-ray bursts (GRBs) are the most energetic explosions in the Universe'],2025-01-08
The impact of mass uncertainties on the r-process nucleosynthesis in neutron star mergers,"Theoretical predictions of element yields from the rapid neutron capture (r-) process are subject to large uncertainties due to incomplete knowledge of nuclear properties and approximative hydrodynamical modeling of matter ejection. A major source of uncertainty in determining ejecta composition and radioactive decay heat is the lack of nuclear mass data for exotic neutron-rich nuclei produced during neutron irradiation.We examine both model (systematic) and parameter (statistical) uncertainties affecting nuclear mass predictions and their impact on r-process nucleosynthesis, and consequently, the composition of neutron star merger ejecta. To estimate the effect of model uncertainties, we consider five nuclear mass models that accurately describe known masses. We also use a backward-forward Monte Carlo method to estimate uncorrelated uncertainties from local variations in model parameters, constraining them to experimentally known masses before propagating them to unknown masses of neutron-rich nuclei.These mass uncertainties are then applied to a 1.38-1.38 M$_{\odot}$ neutron star merger model, considering a wide range of ejecta trajectories. We find that uncorrelated parameter uncertainties lead to ejected abundance uncertainties of 20% up to A $\simeq$ 130, 40% between A=150 and 200, with peaks around A $\simeq$ 140 and A $\simeq$ 203, leading to deviations of 100-300%. While correlated model uncertainties generally exceed parameter uncertainties for most nuclei, both have a significant impact on heavy element production.Overall, improvements in nuclear models are essential to reducing uncertainties in r-process predictions. Both correlated model uncertainties and coherent determination of parameter uncertainties are crucial for sensitivity analysis in r-process nucleosynthesis.","['S. Martinet', 'S. Goriely']",13.0,12.0,0.0,arxiv.org/pdf/2501.03633,High Energy Astrophysical Phenomena,"['Solar and Stellar Astrophysics', 'Nuclear Theory']",,,"['Nuclear reactions', 'Nucleosynthesis', 'stars:neutron 1']",2025-01-08
$\Lambda$CDM Model Against Gravity-Thermodynamics Conjecture: Observational Constraints After DESI 2024,"In the context of the gravity-thermodynamics conjecture based on the Tsallis entropy-area relation, we investigate the standard $\Lambda$CDM cosmology and examine some potential deviations from it. Utilizing recent updates from geometrical datasets, including the DESI BAO measurements (2024), Planck CMB anisotropy measurements (2018), and the Pantheon+ catalogue for SNIa (2022), we conduct a thorough analysis via the window of Tsallis cosmology. In the first step, our analysis reveals no significant deviation from the standard model when using DESI BAO data alone, Pantheon+ data alone, or a combination of both. In the next step, we incorporate all datasets by adding the CMB data to our analysis, indicating a potential deviation from the standard model within the framework of Tsallis cosmology. Imposing the Planck prior to the sound horizon at the baryon drag epoch, we observe support for the standard model and consistency between our constraints on the Hubble constant and the Planck value. Finally, we compare the Tsallis and $\Lambda$CDM cosmologies using the Akaike Information Criterion (AIC).","['N. Shahhoseini', 'M. Malekjani', 'A. Khodam-Mohammadi']",5.0,10.0,0.0,arxiv.org/pdf/2501.03655,Cosmology and Nongalactic Astrophysics,['General Relativity and Quantum Cosmology'],,,[],2025-01-08
The fine-scale structure of polar coronal holes,"Coronal holes are thought to be composed of relatively broad columnar structures known as plumes. Here we demonstrate that the plumes (and inter-plumes) in polar coronal holes are composed of fine-scale filamentary structure, with average scales of 2-10$^{\arcsec}$. The fine structure is the off-limb analogue of the previously found 'plumelets' of \cite{Uritsky_2021}. The off-limb observations enable an examination of the fine-structure without the influence of the underlying atmosphere along the line of sight. Hence, we show that the fine-scale structure is present at least until the edge of the field of view of the Solar Dynamics Observatory. The fine structure is found to have spatial distribution that follows a $k^{-1}$ power law perpendicular to the inferred magnetic field direction. For a small sample of the fine structure, the cross-sectional profiles are measured as a function of height. In some cases, the measurements indicate that the fine structure expands super-radially, consistent with existing models of polar field expansion and the expansion of the plumes. We discuss the implications of the presence of the fine structure with respect to understanding wave propagation in the coronal holes and their contribution to powering the solar wind.","['Richard J. Morton', 'R. Cunningham']",10.0,16.0,0.0,arxiv.org/pdf/2501.03656,Solar and Stellar Astrophysics,,,"Astrophysical Journal, Volume 954, Issue 1, id.90, 11 pp. 2023",Solar corona (1483) The Sun (1693) observed in both polar regions and lower latitude coronal holes are a common coronal feature that are rooted in near-unipolar fields comprising the magnetic network (Newkirk & Harvey 1968 Solar coronal plumes (2039) ,2025-01-08
Using the STIX background detector as a proxy for GOES,"Context. The Spectrometer/Telescope for Imaging X-Rays (STIX) onboard Solar Orbiter was designed to observe solar flares in the X-ray range of 4-150 keV, providing spectral, temporal and spatial information. Besides 30 imaging detectors, STIX has two additional detectors, the coarse flare locator (CFL) and the background (BKG) detector. Flares observed from Earth are classified using their peak X-ray flux observed by the GOES satellites. Roughly half of all flares observed by STIX are located on the backside of the Sun. These flares lack a GOES-class classification.Aims. In this paper, we describe the calibration of the BKG detector aperture sizes. Using the calibrated measurements of the BKG detector, we explore the relationship between the peak flux for flares jointly observed by STIX and GOES. This allows us to estimate the GOES flare classes of backside flares using STIX measurements.Methods. We looked at the 500 largest flares observed by both STIX and GOES in the time range Feb. 21 to Apr. 23. Aperture size calibration is done by comparing 4-10 keV counts of the BKG detector with the CFL measurements. In a second step, we correlate the calibrated STIX BKG peak flux with the GOES peak flux for individual flares.Results. We calibrated the BKG detector aperture sizes of STIX. Further, we showed that for the larger flares a close power law fit exists between the STIX BKG and GOES peak flux with a Pearson correlation coefficient of 0.97. This correlation provides a GOES proxy with a one sigma uncertainty of 11%. We were able to show that the BKG detector can reliably measure a broad range of GOES flare classes from roughly B5 up to at least X85 (assuming a radial distance of 1AU), making it an interesting detector-concept for future space weather missions. The largest flare observed by STIX to date is an estimated X16.5 $\pm$ 1.8 backside flare on the 20 Mai 2024.","['Muriel Zoë Stiefel', 'Matej Kuhar', 'Olivier Limousin', 'Ewan C.M. Dickson', 'Anna Volpara', 'Gordon J. Hurford', 'Säm Krucker']",7.0,11.0,2.0,arxiv.org/pdf/2501.03667,Solar and Stellar Astrophysics,"['High Energy Astrophysical Phenomena', 'Instrumentation and Methods for Astrophysics', 'Space Physics']",A&A,,"['Sun 1', 'X-ray']",2025-01-08
A cosmic degeneracy story: structure formation with warm dark matter and scale-dependent primordial non-Gaussianities,"It has been recently shown that cosmological models with scale-dependent primordial non-Gaussianities (sPNG) could provide a possible path to solve current cosmic tensions. Moreover, it has been pointed out that some of these models might mimic the effects of Warm Dark Matter (WDM) for several observables at low redshift. Here, we confirm the qualitative similarity of the matter power spectrum for sPNG and WDM models, but also point out differences in the halo mass function and void size function. We then jointly simulate WDM and sPNG together. Such simulations allow us to demonstrate that the joint impact of WDM and sPNG is close to the linear superposition of their respective effects at low redshift, at the percent level. We finally propose a model with mixed hot and cold dark matter together with sPNG, that reproduces the $\Lambda$CDM power spectrum at redshifts $z \leq 3$ but is still distinct in terms of halo statistics.","['Clément Stahl', 'Benoit Famaey', 'Rodrigo Ibata', 'Katarina Kraljic', 'Fabien Castillo']",7.0,13.0,3.0,arxiv.org/pdf/2501.03672,Cosmology and Nongalactic Astrophysics,,,,[],2025-01-08
Effects of energetic particles produced by magnetic reconnection on discs of young stars,"T Tauri stars and their discs are crucial for understanding stellar evolution and the formation of planets in low-mass systems. These stars exhibit significant variability, notably emitting intense X-ray flares due to magnetic reconnection events. During these events, magnetic energy is converted into kinetic energy of particles. Some of these particles then heat the plasma of the underlying chromosphere, emitting the observed X-rays. A portion of particles are thought to escape the chromosphere to interact with the surrounding circumstellar environment. The question is what impact do particles produced by magnetic reconnection events have on the discs of young stars.The complex characteristics of protoplanetary discs around T Tauri stars require an interdisciplinary strategy to enhance our understanding of these objects. This thesis contribute to establish a framework combining observational methodologies, chemical and dynamic models of protoplanetary discs, and the mechanics of acceleration and transport of energetic particles.We indroduce the role of ionisation in disc dynamics, including its sources. Not only from standard sources like stellar radiation and galactic cosmic rays but also from non-thermal ionisation due to magnetic reconnection events. We then examine energetic particles accelerated during magnetic reconnection events in T Tauri flares as an alternative source of ionisation, requiring the construction of a theoretical model based on solar flares. Then, we present a study revealing that particles from magnetic reconnection events could significantly contribute to the ionisation of the inner disc. Finally, we present a complementary study accounting for temporal effects, showing that considering these particles could increase the ionisation rate as well as viscosity, accretion rate, volumetric heating rate, and chemical complexity of inner protoplanetary discs.",['Valentin Brunn'],18.0,320.0,4.0,arxiv.org/pdf/2501.03678,Solar and Stellar Astrophysics,"['Earth and Planetary Astrophysics', 'High Energy Astrophysical Phenomena']",,,"['acceleration of particles – accretion', 'accretion discs – magnetic reconnection – stars: ﬂare']",2025-01-08
Characterizing WASP-43b's interior structure: unveiling tidal decay and apsidal motion,"Context. Recent developments in exoplanetary research highlight the importance of Love numbers in understanding their internal dynamics, formation, migration history and their potential habitability. Love numbers represent crucial parameters that gauge how exoplanets respond to external forces such as tidal interactions and rotational effects. By measuring these responses, we can gain insights into the internal structure, composition, and density distribution of exoplanets. The rate of apsidal precession of a planetary orbit is directly linked to the second-order fluid Love number, thus we can gain valuable insights into the mass distribution of the planet. Aims. In this context, we aim to re-determine the orbital parameters of WASP-43b-in particular, orbital period, eccentricity, and argument of the periastron-and its orbital evolution. We study the outcomes of the tidal interaction with the host star:whether tidal decay and periastron precession are occurring in the system. Method. We observed the system with HARPS, whose data we present for the first time, and we also analyse the newly acquired JWST full-phase light curve. We fit jointly archival and new radial velocity and transit and occultation mid-times, including tidal decay, periastron precession and long-term acceleration in the system. Results. We detected a tidal decay rate of \dotP_a=(-1.99pm0.50) and a periastron precession rate of \dotomega=(0.1851+0.0070-0.0077)=(0.1727+0.0083-0.0089)deg/d=(621.72+29.88-32.04)arcsec/d. This is the first time that both periastron precession and tidal decay are simultaneously detected in an exoplanetary system. The observed tidal interactions can neither be explained by the tidal contribution to apsidal motion of a non-aligned stellar or planetary rotation axis nor by assuming non-synchronous rotation for the planet, and a value for the planetary Love number cannot be derived. [...]","['Lia Marta Bernabò', 'Szilárd Csizmadia', 'Alexis M. S. Smith', 'Jan-Vincent Harre', 'Szilárd Kálmán', 'Juan Cabrera', 'Heike Rauer', 'Davide Gandolfi', 'Lorenzo Pino', 'David Ehrenreich', 'Artie Hatzes']",16.0,17.0,11.0,arxiv.org/pdf/2501.03685,Earth and Planetary Astrophysics,,,"A&A, 2025",['exoplanets - interior structure - tidal interaction - periastron precession - tidal decay 1'],2025-01-08
