title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
Prospects for measuring neutrino mass with 21-cm forest,"Both particle physics experiments and cosmological observations have been used to explore neutrino properties. Cosmological researches of neutrinos often rely on the early-universe cosmic microwave background observations or other late-universe probes, which mostly focus on large-scale structures. We introduce a distinct probe, the 21-cm forest, that differs from other probes in both time and scale. Actually, the 21-cm forest is a unique tool for studying small-scale structures in the early universe. Below the free-streaming scale, massive neutrinos suppress the matter power spectrum, influencing small-scale fluctuations in the distribution of matter. The one-dimensional (1D) power spectrum of the 21-cm forest can track these fluctuations across different scales, similar to the matter power spectrum, providing an effective method to probe neutrino mass. Although heating effects in the early universe can also impact the 1D power spectrum of the 21-cm forest, we assess the potential of the 21-cm forest as a tool for measuring neutrino mass, given that the temperature of the intergalactic medium can be constrained using other methods within a certain range. We also discuss the impact of cosmological parameters on our results. In the ideal scenario, the 21-cm forest observation will have the ability to constrain the total neutrino mass to around 0.1 eV. With the accumulation of observational data and advancements in observational technology, the 21-cm forest holds great promise as an emerging and potent tool for measuring neutrino mass.","['Yue Shao', 'Guo-Hong Du', 'Tian-Nuo Li', 'Xin Zhang']",4.0,8.0,0.0,arxiv.org/pdf/2501.00769,Cosmology and Nongalactic Astrophysics,"['General Relativity and Quantum Cosmology', 'High Energy Physics - Phenomenology']",,,[],2025-01-03
Influence of departures from LTE on determinations of the sulfur abundances in A-K type stars,"The influence of departures from local thermodynamic equilibrium (LTE) on neutral sulfur lines is considered. A grid of corrections is proposed to take into account the influence of departures from LTE for neutral sulfur lines in the visible and infrared spectral regions, including the H-band. The grid is calculated using the atomic model of sulfur incorporating the most up-to-date collision rates with electrons and hydrogen. The inclusion of levels and transitions of ionized sulfur in the atomic model made it possible to expand the range of effective temperatures of stellar photospheres in the grid up to 10000 K. The atomic model was tested in determining the sulfur abundance of 13 stars and showed its adequacy in a wide range of fundamental stellar parameters. In the spectra of all test stars, the sulfur lines are fitted with similar abundances of the element, regardless of the degree of influence of the effects of deviation from LTE on a particular spectral line. For lines of several multiplets, the wavelengths and oscillator strengths were refined. A list of S I lines recommended for determining sulfur abundance has been created.","['S. A. Korotin', 'K. O. Kiselev']",11.0,14.0,4.0,arxiv.org/pdf/2501.00774,Solar and Stellar Astrophysics,,,,"['elemental abundance s on the Sun 1', 'line formation', 'line proﬁles of stars']",2025-01-03
Excess Ultraviolet Emission at High Galactic Latitudes: A New Horizons View,"We present new observations of the cosmic ultraviolet background (CUVB) at high Galactic latitudes ($|b| > 40^{\circ}$), made using the Alice UV spectrograph on board the New Horizons spacecraft. These observations were taken at about 57 AU from the Sun, outside much of the foreground emission affecting previous missions, and allowed a new determination of the spectrum of the CUVB between 912 -- 1100~Å and 1400 -- 1800~Å. We found a linear correlation between the CUVB and the Planck E(B~-~V) with offsets at zero-reddening of $221 \pm 11$ photon units at 1000~Å and $264 \pm 24$ \photu\ at 1500~Å ($4.4 \pm 0.2$ nW m$^{-2}$ sr$^{-1}$ at 1000~Å and $5.3 \pm 0.5$ nW m$^{-2}$ sr$^{-1}$ at 1500~Å). The former is the first firm detection of the offset in the range 912 -- 1100 Å while the latter result confirms previous results from \galex, showing that there is little emission from the Solar System from 1400 -- 1800 Å. About half of the offset may be explained by known sources (the integrated light of unresolved galaxies, unresolved stars, emission from ionized gas, and two-photon emission from warm hydrogen in the halo) with the source of the remaining emission as yet unidentified. There is no detectable emission below the Lyman limit with an upper limit of $3.2 \pm 3.0$ photon units.","['Jayant Murthy', 'J. Michael Shull', 'Marc Postman', 'Joel Wm. Parker', 'Seth Redfield', 'Nathaniel Cunningham', 'G. Randall Gladstone', 'Jon P. Pineau', 'Pontus Brandt', 'Anne J. Verbiscer', 'Kelsi N. Singer', 'Harold A. Weaver', 'Richard C. Henry', 'S. Alan Stern']",16.0,19.0,8.0,arxiv.org/pdf/2501.00787,Astrophysics of Galaxies,,,,"['Diffuse radiation (383) 1', 'Cosmic background radiation (317)', 'Ultraviolet astronomy (1736)']",2025-01-03
Unraveling the kinematic and morphological evolution of the Small Magellanic Cloud,"We modeled the kinematics of the Small Magellanic Cloud (SMC) by analyzing the proper motion (PM) from Gaia DR3 of nine different stellar populations, which include young main sequence (MS) stars (< 2 Gyr), red giant branch stars, red clump stars, red giants with line-of-sight velocities, and three groups of star clusters. This analysis was carried out using a robust Markov Chain Monte Carlo method to derive up to 7 kinematic parameters. We trace the evolution from a non-rotating flattened elliptical system as mapped by the old population to a rotating highly stretched disk structure as denoted by the young MS stars and clusters (< 400 Myr). We estimated that the inclination, i (~ 58$^\circ$ to 82$^\circ$) decreases and the position angle, $\Theta$ (~ 180$^\circ$ to 240$^\circ$) increases with age. We estimated an asymptotic velocity of ~ 49 - 89 km s$^{-1}$ with scale-radius of ~ 6 - 9 kpc for the young MS populations with velocity dispersion of ~ 11 km s$^{-1}$, suggesting a rotation-supported disk structure. Our models estimate a line-of-sight extension of ~ 30 kpc, in agreement with observations. We identified four regions of the SMC showing anomalies in the residual PM, the East Anomaly (EA), South East Anomaly (SEA), South Anomaly (SA), and West Anomaly (WA). The SEA appears like an infalling feature and is identified for the first time. The tidal imprints observed in the residual PM of the SMC suggest that its evolution is considerably shaped by the recent interaction with the Large Magellanic Cloud.","['S. R. Dhanush', 'A. Subramaniam', 'S. Subramanian']",13.0,18.0,2.0,arxiv.org/pdf/2501.00788,Astrophysics of Galaxies,,ApJ,,['(galaxies:) Magellanic Clouds — galaxies: star clusters: general — galaxies: kinematics and dynamics — galaxies: interactions — galaxies: evolution 1'],2025-01-03
Stellar Weak Rates and Mass Fractions of 20 Most Important $fp$-shell Nuclei with $A < 65$,"This work presents stellar weak rates and mass fractions of 20 most important electron capture (ec) and beta decay (bd) nuclei with $A < 65$ according to a recent study during the presupernova evolution of massive stars. The mass fractions of these nuclei were calculated using the Sahas equation which assumes nuclear statistical equilibrium for a set of initial conditions ($T_9$, $\rho$ and $Y_e$) that represents the trajectory which a massive stars central region takes after its silicon core burns. Our computed mass fractions were found in decent comparison in most cases, and up to a factor 4 difference was noted when compared with the Independent Particle Model results. The weak interaction (ec and bd) rates were calculated in a totally microscopic fashion using the proton neutron quasiparticle random phase ap proximation model and without assuming the Brink Axel hypothesis. The rates were computed for a wide range of density ($10$-$10^{11}$) g/cm$^3$ and temperature (0.01-30) GK. In comparison with large scale shell model, our computed rates were found bigger at high values of core temperature. The current study may contribute in a more realistic simu lation of stellar evolution processes and modeling of core collapse supernovae.","['Asim Ullah', 'Jameel-Un Nabi']",11.0,26.0,9.0,arxiv.org/pdf/2501.00796,Solar and Stellar Astrophysics,['Nuclear Theory'],,"Brazilian Journal of Physics, 52:13 (2022)","['pn-QRPA', 'Mass Fractions', 'Electron Capture', 'Nuclear Statistical Equilibriu m', 'Lepton-to-baryon Fraction 1', 'β-decay']",2025-01-03
Testing the extended corona model with the optical/UV reverberation mapping of the accretion disk,"The illumination of the accretion disks is frequently studied assuming that the incident X-ray flux is a point-like source. The approach is referred as lamppostthis http URLmost recent computations of the X-ray reprocessing by the disk take into account the departure from the simple lamppost models. However, in computations of the incident flux thermalization and subsequent re-emission in the optical-UV band the lamppost approximation is most frequently assumed. We test if the UV-optical reverberation mapping and time delay measurements are sensitive to this assumption. We assume that the incident radiation originates from a region extended along the symmetry axis. To model this, we adopt a simple setup by representing the emission as two lamps irradiating the disk simultaneously from two different heights. We then compare the resulting predictions with those obtained for a single lamppost located at an intermediate height. We show at the basis of the transfer function that the deviation of the wavelength-dependent delay curve shows at most a difference of 20% in comparison to a single lamppost, assuming the black hole mass of $10^8 M_{\odot}$, Eddington ratio 1, and the location of the lamps at 5 and 100 r$g$. The maximum deviation happens for the lamp luminosity ratio $\sim3$. When simulating light curves for a two-lamp setup and a standard lamppost with the same black hole mass and a sampling rate of 0.1 days, we find no measurable differences in the ICCF profiles between the two setups. Larger black hole mass and considerably lower Eddington ratio would allow to see larger differences between a single lamppost and a two-lampost model. UV/optical reverberation mapping is not very sensitive to the vertical extension of the corona.","['Vikram K. Jaiswal', 'Bożena Czerny']",9.0,9.0,2.0,arxiv.org/pdf/2501.00806,Astrophysics of Galaxies,['High Energy Astrophysical Phenomena'],,,['giant planet formation – κ-mechanism – stability of gas spheres 1'],2025-01-03
An intriguing coincidence between the majority of the VPOS dwarfs and a recent major merger at the M31 position,"A significant part of the Milky Way (MW) dwarf galaxies orbit within a Vast POlar Structure (VPOS) that is perpendicular to the Galactic disk, whose origin has not yet been identified. It includes the Large Magellanic Cloud (LMC) and its six dynamically associated dwarf galaxies. Andromeda Galaxy (M31) experienced a major merger two to three billion years ago, and its accurate modelling predicts that an associated tidal tail is pointing toward the Galaxy. Here, we have tested a possible association between M31 tidal tail particles and MW dwarf galaxies, focusing first on the LMC and its associated dwarfs since they are less affected by ram pressure. We traced back these dwarf galaxy orbits by one billion years and calculated their association to the tidal tail particles in the 6D phase space, based on their proper motion from Gaia DR3. We find that for low-mass MW models (total mass smaller than 5 $\times 10^{11} M_{\odot}$), the separation in the 6D space can be less than 1$\sigma$ for most of the M31 modelling, while an important degree of freedom is provided by the still unknown proper motion of M31. We further discover that many other dwarfs could also be associated with the M31 tidal tails if their motions had been radially slowed down, as expected from the ram pressure exerted by the MW corona. This intriguing coincidence could explain the origin of the VPOS, which came from a matter exchange between M31 and MW.","['Istiak Akib', 'François Hammer', 'Yanbin Yang', 'Marcel S. Pawlowski', 'Jianling Wang']",9.0,9.0,2.0,arxiv.org/pdf/2501.00870,Astrophysics of Galaxies,,,,['Galaxies: dwarf – (Galaxies:) Local Group – (Galaxies:) Magellanic Clouds – Galaxies: interactions – Galaxy: halo 1'],2025-01-03
A metamaterial telescope at millimetre wavelengths,"In this paper we present a novel telescope composed exclusively of thin, flat optical elements, each being a hot-pressed multi-layered structure combining the properties of a lens, its anti-reflection coating and frequency selection or filtering. We discuss the design process, from fundamental physical metamaterial properties of the single periodic cell structure to the lens concept, which constitutes the building block of the telescope design, and the iterative process that is part of the lens optimization. We provide the results of a laboratory test campaign for different telescope designs based on three-lens arrangements. Beam cuts and focus measurements both on- and off-axis are compared with models showing good agreement. We conclude that a broad-band mm-wave complete telescope system consisting entirely of metamaterial flat lenses has been built and tested, showing comparable performance with conventional state-of-the-art refractive telescopes in the same wavelength region. This new broadband design, highly efficient at frequencies between 90 and 190 GHz, offers multiple advantages. These include a $> 80\%$ weight reduction, reduced issues tied to coating-survivability at cryogenic temperatures caused by differential contraction exacerbated by non-flat surfaces, as well as a reduction in the overall number of components and mechanical mounts.","['Giorgio Savini', 'Peter Hargrave', 'Peter A.R. Ade', 'Alexey Shitvov', 'Rashmi Sudiwala', 'Giampaolo Pisano', 'Carole Tucker', 'Jin Zhang']",9.0,24.0,4.0,arxiv.org/pdf/2501.00875,Instrumentation and Methods for Astrophysics,['Optics'],Nature Astronomy,,"['Gradient Index', 'Metamaterial', 'THz', 'Flat lenses', 'mesh filter technology', 'mm-wave', 'Telescope']",2025-01-03
Chapter 15: Open Questions and Future Directions in Titan Science,"In this chapter we attempt to distill the very large number of possible future inquiries of Titan into a relatively concise list of twenty high level questions - each of which of would necessarily entail a multitude of more specific investigations and studies. While this list does not encompass all possible open questions, and is divided into topics according to our preference and not in any way uniquely, we believe that it does however span a wide range of the most intriguing topics about Titan, and may form some sort of guide especially for those embarking into Titan studies for the first time. At the end of this chapter we return to explore how these four techniques may be used to answer the large, high-level open questions in Titan science.","['Conor A. Nixon', 'Natalie Carrasco', 'Christophe Sotin']",5.0,75.0,1.0,arxiv.org/pdf/2501.00971,Earth and Planetary Astrophysics,"['Instrumentation and Methods for Astrophysics', 'High Energy Physics - Phenomenology']",,"Chapter 15 of book: ""Titan after Cassini-Huygens"", Editors: Rosaly M.C. Lopes, Charles Elachi, Ingo Mueller-Wodarg, Anezina Solomonidou. Paperback ISBN: 9780323991612 Elsevier, 2025",[],2025-01-03
The Role of Electric Dominance for Particle Injection in Relativistic Reconnection,"Magnetic reconnection in relativistic plasmas -- where the magnetization $\sigma\gg1$ -- is regarded as an efficient particle accelerator, capable of explaining the most dramatic astrophysical flares. We employ two-dimensional (2D) particle-in-cell simulations of relativistic pair-plasma reconnection with vanishing guide field and outflow boundaries to quantify the impact of the energy gain occurring in regions of electric dominance ($E>B$) for the early stages of particle acceleration (i.e., the ``injection'' stage). We calculate the mean fractional contribution $\zeta(\epsilon^\ast,\epsilon_{\rm T}$) by $E>B$ fields to particle energization up to the injection threshold energy, $\epsilon^\ast=\sigma/4$; here, $\epsilon_{\rm T}$ is the particle energy at time $T$. We find that $\zeta$ monotonically increases with $\sigma$ and $\epsilon_{\rm T}$; for $\sigma\gtrsim 50$ and $\epsilon_{\rm T}/\sigma\gtrsim 8$, we find that $\gtrsim 80\%$ of the energy gain obtained before reaching $\epsilon^\ast=\sigma/4$ occurs in $E>B$ regions. We find that $\zeta$ is independent of simulation box size $L_x$, as long as $\epsilon_{\rm T}$ is normalized to the maximum particle energy, which scales as $\epsilon_{\rm max}\propto L_{\rm x}^{1/2}$ in 2D. The distribution of energy gains $\epsilon_{\chi}$ acquired in $E>B$ regions can be modeled as $dN/d\epsilon_{\chi}\propto\epsilon_{\chi}^{-0.35}\exp[-(\epsilon_{\chi}/0.06\,\sigma)^{0.5}]$. Our results help assess the role of electric dominance in relativistic reconnection with vanishing guide fields, which may be realized in the magnetospheres of black holes and neutron stars.","['Sanya Gupta', 'Navin Sridhar', 'Lorenzo Sironi']",13.0,11.0,1.0,arxiv.org/pdf/2501.00979,High Energy Astrophysical Phenomena,['High Energy Physics - Phenomenology'],,,"['capable of explaining the most dramatic astrophysical flares', 'acceleration of particles – plasma astrophysics - magnetic reconnection - nonthermal particle acceleration 1 INTRODUCTION Magnetic reconnection in relativistic plasmas—where the magneti- zation𝜎≫1(defined as the ratio of magnetic enthalpy density to plasma enthalpy density)—is regarded as an efficient particle accel- erator']",2025-01-03
The $z \gtrsim 9$ galaxy UV luminosity function from the JWST Advanced Deep Extragalactic Survey: insights into early galaxy evolution and reionization,"The high-redshift UV luminosity function provides important insights into the evolution of early galaxies. JWST has revealed an unexpectedly large population of bright ($M_\mathrm{UV} \lesssim -20$) galaxies at $z\gtrsim10$, implying fundamental changes in the star forming properties of galaxies at increasingly early times. However, constraining the fainter population ($M_\mathrm{UV} \gtrsim -18$) has been more challenging. In this work, we present the $z\gtrsim9$ UV luminosity function from the JWST Advanced Deep Extragalactic Survey. We calculate the UV luminosity function from several hundred $z\gtrsim9$ galaxy candidates that reach UV luminosities of $M_\mathrm{UV}\sim-17$ in redshift bins of $z\sim9-12$ (309 candidates) and $z\sim12-16$ (63 candidates). We search for candidates at $z\sim16-22.5$ and find none. We also estimate the $z\sim14-16$ luminosity function from the $z\geq14$ subset of the $z\sim12-16$ sample. Consistent with other measurements, we find an excess of bright galaxies that is in tension with many theoretical models, especially at $z\gtrsim12$. However, we also find high number densities at $-18\lesssim M_\mathrm{UV} \lesssim-17$, suggesting that there is a larger population of faint galaxies than expected, as well as bright ones. From our parametric fits for the luminosity function, we find steep faint end slopes of $-2.5\lesssim\alpha\lesssim-2.3$, suggesting a large population of faint ($M_\mathrm{UV} \gtrsim -17$) galaxies. Combined, the high normalization and steep faint end slope of the luminosity function could imply that the reionization process is appreciably underway as early as $z=10$.","['Lily Whitler', 'Daniel P. Stark', 'Michael W. Topping', 'Brant Robertson', 'Marcia Rieke', 'Kevin N. Hainline', 'Ryan Endsley', 'Zuyi Chen', 'William M. Baker', 'Rachana Bhatawdekar', 'Andrew J. Bunker', 'Stefano Carniani', 'Stéphane Charlot', 'Jacopo Chevallard', 'Emma Curtis-Lake', 'Eiichi Egami', 'Daniel J. Eisenstein', 'Jakob M. Helton', 'Zhiyuan Ji', 'Benjamin D. Johnson', 'Pablo G. Pérez-González', 'Pierluigi Rinaldi', 'Sandro Tacchella', 'Christina C. Williams', 'Christopher N. A. Willmer', 'Chris Willott', 'Joris Witstok']",12.0,32.0,6.0,arxiv.org/pdf/2501.00984,Astrophysics of Galaxies,,,,"['Galaxy evolution (594)', 'Galaxy formation (595)', 'Luminosity function (942)', 'Reionization (1383) 1', 'High-redshift galaxies (734)']",2025-01-03
On the population of electron-positron pairs in the magnetosphere of SgrA*,"In this study we consider the possibility of the Schwinger pair creation driven by the centrifugal mechanism in the magnetosphere of SgrA*. In particular, it is shown that the magneto-centrifugal effects become extremely efficient due to the vortex driven magnetic field, which is by several orders of magnitude bigger than previously thought. Dynamics of the magneto-centrifugally accelerated charged particles leads to charge-separation, parametrically inducing the Langmuir waves. The corresponding electric field exponentially amplifies and after reaching the Schwinger threshold, the efficient pair production occurs, that is eventually saturated by the annihilation process.",['Zaza N. Osmanov'],0.0,7.0,0.0,arxiv.org/pdf/2501.00985,High Energy Astrophysical Phenomena,,,,[],2025-01-03
Photometric Objects Around Cosmic Webs (PAC). VII. Disentangling Mass and Environment Quenching with the Aid of Galaxy-halo Connection in Simulations,"Star formation quenching in galaxies is a critical process in galaxy formation. It is widely believed that the quenching process is dominated by the mass of galaxies and/or their environment. In Paper V, we addressed the challenge to disentangle the effects of mass and environment by employing the PAC method, which combines spectroscopic and deep photometric surveys. This approach enabled us to measure the excess surface density of blue and red galaxies around massive central galaxies down to $10^{9.0}M_{\odot}$. However, it is not straightforward to completely separate the twothis http URLaddress this issue, in this paper, we derive the average quenched fraction of central (isolated) galaxies, $\bar{f}_{\mathrm{q}}^{\mathrm{cen}}(M_{*})$, by combining the 3D quenched fraction distribution $f^{\mathrm{sat}}_{\mathrm{q}}(r; M_{*,\mathrm{cen}}, M_{*,\mathrm{sat}})$, reconstructed from the $\bar{n}_2w_{\mathrm{p}}(r_{\mathrm{p}})$ measurements, with the stellar mass-halo mass relation in N-body simulations from Paper IV, and the observed total quenched fraction, $\bar{f}_{\mathrm{q}}^{\mathrm{all}}(M_{*})$. Using $f^{\mathrm{sat}}_{\mathrm{q}}(r;M_{*,\mathrm{cen}},M_{*,\mathrm{sat}})$, $\bar{f}_{\mathrm{q}}^{\mathrm{cen}}(M_{*})$, and the galaxy-halo connection, we assign a quenched probability to each (sub)halo in the simulation, enabling a comprehensive study of galaxy quenching. We find that the mass-quenched fraction increases from 0.3 to 0.87 across the stellar mass range $[10^{9.5}, 10^{11.0}]M_{\odot}$, while the environmental quenched fraction decreases from 0.17 to 0.03. The mass effect dominates galaxy quenching across the entire stellar mass range we studied. Moreover, more massive host halos are more effective at quenching their satellite galaxies, while satellite stellar mass has minimal influence on environmental quenching.","['Yun Zheng', 'Kun Xu', 'Donghai Zhao', 'Y.P. Jing', 'Hongyu Gao', 'Xiaolin Luo', 'Ming Li']",11.0,16.0,1.0,arxiv.org/pdf/2501.00986,Astrophysics of Galaxies,,ApJ,,['Galaxy evolution (594)'],2025-01-03
"Detection of ""diffuse"" coronal He I 1083 during the April 8 2024 Solar Eclipse: evidence for terrestrial atmospheric scattering origin","Strong He I 1083 nm atomic line signals have been previously measured during total solar eclipses at coronal heights above the lunar limb. This rather unexpected measurement has kindled a discussion about the hypothesized presence of significant amounts of neutral helium at coronal conditions. We performed spectroscopic observations of the He I 1083 nm spectroscopic region with the newly built CHEESE instrument during the April 8th 2024 total solar eclipse to test the presence of He I 1083 in the solar corona. We detected the He I 1083, the forbidden coronal line Fe XIII 1074.7 nm, as well as the chromospheric H I 1093.8 nm Paschen-{\gamma} line in our eclipse observations. The chromospheric He I 1083 and H I 1093.8 nm Paschen-{\gamma} lines are detected in the corona as well as on the lunar disc. Our findings point toward a non-solar origin of the He I 1083 signal during the April 8th 2024 eclipse that challenge the notion of abundant neutral helium in the solar corona inferred from eclipse observations.","['M. E. Molnar', 'R. Casini', 'P. Bryans', 'B. Berkey', 'K. Tyson']",4.0,11.0,0.0,arxiv.org/pdf/2501.01009,Solar and Stellar Astrophysics,,Solar Physics,,"['Structures', 'Corona']",2025-01-03
The angular momentum of 1.2$M_\odot$ to 2.0$M_\odot$ main-sequence and turn-off stars constrain the relationship between star-forming environment and galactic evolution history,"\textit{Kepler} and \textit{Gaia} data shows an anomaly in the angular momentum-age relationship for 1.2-2 main-sequence stars. After considering model-induced correlation of parameters, the moment of inertia, stellar velocity distribution, sample selection effects, interactions between the Milky Way and dwarf galaxies, the star-disk interaction during the early pre-main sequence, and the angular momentum change on the main sequence, this work suggests that the earlier the star within this mass range born, the smaller the angular momentum at the time of born, following an exponential decay relationship. This relationship should be attributed to the variation in molecular cloud parameters throughout the history of the Milky Way.","['u-Fu Shen', 'Yan Xu', 'Yi-Bo Wang', 'Xiu-Lin Huang', 'Xing-Xing Hu', 'Qi Yuan']",11.0,19.0,0.0,arxiv.org/pdf/2501.01035,Astrophysics of Galaxies,['Solar and Stellar Astrophysics'],,,"['stellar evolutionary models', 'initial mass function', 'moment of inertia', 'substructure: galaxy 1arXiv:2501']",2025-01-03
SpecPT (Spectroscopy Pre-trained Transformer) Model for Extragalactic Spectroscopy: I. Architecture and Automated Redshift Measurement,"We introduce the Spectroscopy Pre-trained Transformer (SpecPT), a transformer-based model designed to analyze spectroscopic data, with applications in spectrum reconstruction and redshift measurement. Using the Early Data Release (EDR) of the DESI survey, we evaluate SpecPT's performance on two distinct datasets: the Bright Galaxy Survey (BGS) and Emission Line Galaxy (ELG) samples. SpecPT successfully reconstructs spectra, accurately capturing emission lines, absorption features, and continuum shapes while effectively reducing noise. For redshift prediction, SpecPT achieves competitive accuracy, with Normalized Median Absolute Deviation (NMAD) values of 0.0006 and 0.0008, and catastrophic outlier fractions of 0.20% and 0.80% for BGS and ELG, respectively. Notably, SpecPT performs consistently well across the full redshift range ($0 < z < 1.6$), demonstrating its versatility and robustness. By leveraging its learned latent representations, SpecPT lays the groundwork for a foundational spectroscopic model, with potential applications in outlier detection, interstellar medium (ISM) property estimation, and transfer learning to other datasets. This work represents a first step in building a generalized framework for spectroscopic analysis, capable of scaling to the full DESI dataset and beyond.","['Rohan Pattnaik', 'Jeyhan S. Kartaltepe', 'Clive Binu']",13.0,17.0,0.0,arxiv.org/pdf/2501.01070,Instrumentation and Methods for Astrophysics,['Astrophysics of Galaxies'],ApJ,,['Convolutional Neural Network (251) — Extragalactic Spectroscopy(1736) — Interstellar medium(1868) — Redshift(804) 1'],2025-01-03
First Search for Pulsed CH Maser Emission Stimulated by a Pulsar,"We present the first search for pulsed CH maser emission potentially stimulated by PSR J1644$-$4559, conducted using the ultra-wide-bandwidth low-frequency receiver on Murriyang, CSIRO's Parkes Radio Telescope. Observations targeted three CH $\Lambda$-doublet transitions at 3264, 3335, and 3349 MHz, with a variability timescale of 78 ms. We detected ten CH emission features at 3335 and 3349 MHz, and seven features at 3264 MHz, during both pulsar-ON and pulsar-OFF phases. The observed velocities align with the OH emission and absorption reported by a previous study, suggesting a close spatial association between CH and OH molecules. The derived column densities for CH clouds within the Parkes beam range from $0.05$ to $9.8 \times 10^{13}$ cm$^{-2}$, indicating that these clouds are likely in diffuse and translucent states. Upper limits for CH column densities within the pulsar beam ranged from $0.3$ to $9.8 \times 10^{13}$ cm$^{-2}$. Comparison of these column densities suggests that CH clouds may exhibit clumpiness and substructure. No significant stimulated emission feature was detected in the optical depth spectra. Additionally, as part of our search for pulsed stimulated emission, we investigated the potential CH absorption of the pulsar signal and found none, in agreement with astrophysical expectations. The upper limits for the potential maser amplification factors towards PSR J1644$-$4559 at 3264, 3335, and 3349 MHz are 1.014, 1.009, and 1.009, respectively. This study demonstrates the feasibility of detecting pulsed CH maser emission in the interstellar medium stimulated by pulsar photons.","['Mengting Liu', 'Di Li', 'J. R. Dawson', 'Joel M. Weisberg', 'George Hobbs', 'Ningyu Tang', 'Gan Luo', 'Duo Xu', 'Donghui Quan']",6.0,13.0,2.0,arxiv.org/pdf/2501.01074,Astrophysics of Galaxies,,Research in Astronomy and Astrophysics,,[],2025-01-03
Probing exoplanetary magnetism via atomic alignment effect,"The intrinsic magnetic fields of exoplanets affect the structure of their atmospheres and plasmaspheres and, therefore, the observational manifestations of transit absorptions. This work proposes a new method for constraining the presence or absence of relatively weak magnetic fields. The method is based on the quantum effect of atomic alignment of the lower energy level resulting in changing the absorption probabilities of individual transitions of multiplets from the equilibrium 2J+1 value. It appears to be sensitive to fields above ~0.001 G. We applied this method to some available transit observations of exoplanets and demonstrate that we indeed have the possibility to constrain the intrinsic magnetic field of some exoplanets right now. However, more precise and repetitive measurements, which might be available in near future, are needed for definite conclusions.","['M.Rumenskikh', 'A.V.Taichenachev', 'I.F.Shaikhislamov', 'V.I.Yudin']",7.0,15.0,1.0,arxiv.org/pdf/2501.01122,Earth and Planetary Astrophysics,['Space Physics'],,,"['magnetic fields Introduction The development of exoplanetary research driven by the launch of new ground and space missions', 'exoplanets', 'spectroscopy', 'is moving forward at a breathless pace']",2025-01-03
LAMOST J101356.33+272410.7: A Detached White Dwarf-Main-sequence Binary with a Massive White Dwarf Within the Period Gap,"We report the analysis of the detached eclipsing spectroscopic binary system LAMOST J101356.33+272410.7, which features a massive white dwarf. Using LAMOST and SDSS spectra, we determined the stellar parameters and radial velocities of both components. SED fitting of photometric data from GALEX, 2MASS, and Pan-STARRS1 yielded the effective temperatures and photometric radii. Eclipsing analysis of high-speed photometric data from the Liverpool Telescope provided orbital inclination, masses, radii, and related physical parameters. The white dwarf in this system has a mass of $1.05 \pm 0.09 \, M_\odot$ and a radius of $0.0090 \pm 0.0008 \, R_\odot$, while the main-sequence star has a mass of $0.299 \pm 0.045 \, M_\odot$ and a radius of $0.286 \pm 0.018 \, R_\odot$. Emission lines observed in the spectra indicate the likely presence of stellar magnetic activity in this system. The relatively cool temperature of the white dwarf suggests that the system could be a post-common-envelope binary (PCEB) that has not undergone mass transfer, while the presence of a massive white dwarf indicates that the system might also represent a detached cataclysmic variable (dCV) crossing the period gap. We suggest that the system is more likely to be a PCEB, and it is predicted to evolve into a cataclysmic variable and begin mass transfer in approximately 0.27 Gyr.","['Yuji He', 'Hailong Yuan', 'Zhongrui Bai', 'Mingkuan Yang', 'Mengxin Wang', 'Yiqiao Dong', 'Xin Huang', 'Ming Zhou', 'Qian Liu', 'Xiaozhen Yang', 'Ganyu Li', 'Ziyue Jiang', 'Haotong Zhang']",8.0,16.0,5.0,arxiv.org/pdf/2501.01171,Solar and Stellar Astrophysics,,The Astrophysical Journal (ApJ) on December 31,,['Cataclysmic variable stars (203)'],2025-01-03
The long road to the Green Valley: Tracing the evolution of the Green Valley galaxies in the EAGLE simulation,"We study the evolution of the progenitors of the present-day Green Valley (GV) galaxies across redshift $z=10-0$ using data from the EAGLE simulations. We identify the present-day green valley galaxies using entropic thresholding and track the evolution of the physical properties of their progenitors up to $z=10$. Our study identifies three distinct phases in their evolution: (i) an early growth phase ($z=10-6$), where progenitors are gas-rich, efficiently form stars, and experience AGN feedback regulating star formation in massive galaxies, (ii) a transition phase ($z=6-2$), marked by frequent interactions and mergers in higher-density environments, driving starbursts, depleting gas reservoirs, and strengthening correlations between cold gas and halo properties, and (iii) a quenching phase ($z=2-0$), dominated by environmental and mass-dependent processes that suppress star formation and deplete cold gas. Our analysis shows that at $z<1$, environmental factors and cold gas depletion dominate quenching, with tighter correlations between stellar mass, SFR, and cold gas content. The interplay between mass and environmental density during this period drives diverse and distinct evolutionary pathways. Low-mass progenitors evolve gradually in low-density regions due to secular processes and slow gas depletion, while those in high-density environments quench rapidly via environmental mechanisms. High-mass progenitors in low-density environments exhibit prolonged green valley phases driven by internal processes. In contrast, those in dense environments undergo quenching more quickly due to the combined effects of internal and external processes. Our findings provide a comprehensive view of the mechanisms shaping the GV population across cosmic time.","['Apashanka Das', 'Biswajit Pandey']",15.0,27.0,0.0,arxiv.org/pdf/2501.01207,Astrophysics of Galaxies,['Cosmology and Nongalactic Astrophysics'],,,[],2025-01-03
