title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
Ion densities of cold clouds driven by galactic outflows,"Observations of the circumgalactic medium (CGM) often display coincident absorption from species with widely varying ionization states, providing direct evidence for complex, multiphase interactions. Motivated by these measurements, we perform a series of cloud-crushing simulations that model cold clouds traveling through the hot CGM. We analyze the ion distributions of these clouds, generate mock absorption spectra, and study their implications on quasar (QSO) absorption observations. Our results show interesting multiphase features, in which ions with significantly different ionization potentials exist in the same absorber and share similar spectral features. However, our simulations are unable to explain high ions like O \textsc{vi} and their coexistence with lower ions that appear in many observed QSO absorption systems.","['Lisiyuan Yang', 'Neal Katz', 'Evan Scannapieco', 'Marcus Brüggen']",15.0,22.0,2.0,arxiv.org/pdf/2501.09083,Astrophysics of Galaxies,,,,['quasars: absorption lines – hydrodynamics 1 INTRODUCTION The circumgalactic medium (CGM) and intergalactic medium (IGM) are believed to play an important role in the evolution of galaxies (Putman et al'],2025-01-17
TeV afterglow emission from a multi-component GRB jet using the kinetic approach,"Recent years have seen a growing sample of TeV emission detections in gamma-ray burst afterglows, as well as an increasing role for structured jets in afterglow modelling. Using a kinetic approach, we show that the structure of an afterglow jet impacts its TeV emission, with jets where the energy falls off more sharply with angle showing a decrease in Inverse Compton (IC) peak flux relative to synchrotron peak flux. We use a modified version of the code katu, to which we have added adiabatic expansion and a fully self-consistent treatment of IC cooling both for the electron and photon populations. We compare our results to the semi-analytical code afterglowpy, finding a good agreement with our model except at early times off axis where the effects of baryon loading are important. We compare electron cooling in the cases where there is no IC cooling, Thomson cooling and an inclusion of Klein-Nishina effects, finding that the spectra can only be distinguished if the Compton potential is significantly increased. The smooth and gradual transition of our KN cooling also leads to a disparity in the cooling between our results and semi-analytical solutions based on asymptotic limits. Finally, we combine best fit parameters from afterglowpy to reproduce the light curves of GRB 170817A in our model. For our choice of parameters, we find that GRB 170817 would not have been detected in the TeV domain if seen on-axis, even by the upcoming Cherenkov Telescope Array Observatory.","['John P. Hope', 'Hendrik J. van Eerten', 'Sayan Kundu', 'Patricia Schady']",13.0,20.0,2.0,arxiv.org/pdf/2501.09093,High Energy Astrophysical Phenomena,,,,"['gamma-rayburst(GRB)afterglowresearchhasbeen forced to grapple with two problems: the role of structured jets in observed emission (see e', 'gamma-ray bursts – software: simulations – astroparticle physics – relativistic processes – radiation mechanisms: non-thermal 1 INTRODUCTION Inrecentyears']",2025-01-17
A Pair of Dynamically Interacting Sub-Neptunes Around TOI-6054,"We confirm the planetary nature of a pair of transiting sub-Neptune exoplanets orbiting the bright F-type sub-giant star TOI-6054 ($V=8.02$, $K=6.673$) as a part of the OrCAS radial velocity survey using WIYN/NEID observations. We find that TOI-6054b and TOI-6054c have radii of $2.65 \pm 0.15$ $R_{\oplus}$ and $2.81 \pm 0.18$ $R_{\oplus}$, respectively, and masses of $12.4 \pm 1.7$ $M_{\oplus}$ and $9.2 \pm 2.0$ $M_{\oplus}$. The planets have zero-albedo equilibrium temperatures of $1360 \pm 33$ K and $1144 \pm 28$ K. The host star has expanded and will evolve off of the Main Sequence within the next $\sim$500 Myr, and the resulting increase in stellar luminosity has more than doubled the stellar flux the two planets receive compared to the start of the host star's main sequence phase. Consequently, TOI-6054b may be losing some of its primordial H/He atmosphere -- if it has one. Based on dynamical simulations performed using the orbital parameters of the two planets, TOI-6054b, and TOI-6054c are very likely in a 5:3 mean motion resonance. The TOI-6054 system thus has the potential to be an excellent candidate for future atmospheric follow-up observations, with two similarly sized sub-Neptunes around a bright star. We also estimate that if TOI-6054b is currently losing its H/He atmosphere this should be observable from space and from the ground.","['Maxwell A. Kroft', 'Thomas G. Beatty', 'Ian J. M. Crossfield', 'Joseph R. Livesey', 'Juliette Becker', 'Jacob K. Luhn', 'Paul Robertson', 'Allyson Bieryla', 'David R. Ciardi', 'Catherine A. Clark', 'Maria V. Goliguzova', 'Steve B. Howell', 'Jack J. Lissauer', 'Colin Littlefield', 'Michael B. Lund', 'Boris S. Safonov', 'Joseph M. Akana Murphy', 'Natalie M. Batalha', 'Malik Bossett', 'Jonathan Brande', 'Tansu Daylan', 'Courtney Dressing', 'Anna Gagnebin', 'Daniel Huber', 'Howard Isaacson', 'Stephen R. Kane', 'Laura Kreidberg', 'David W. Latham', 'Rafael Luque', 'Alex S. Polanski', 'Pranav H. Premnath', 'Maleah Rhem', 'Claire J. Rogers', 'Emma V. Turtelboom']",11.0,23.0,3.0,arxiv.org/pdf/2501.09095,Earth and Planetary Astrophysics,,,,[],2025-01-17
Boosting Supermassive Black Hole Growth in the Early Universe by Fuzzy Dark Matter Solitons,"Observations of massive supermassive black holes (SMBHs) in the early universe challenge existing black hole formation models. We propose that soliton cores in fuzzy dark matter (FDM) offer a potential solution to this timing problem. Our FDM cosmological zoom-in simulations confirm that for a particle mass $m_{\rm FDM}\sim 10^{-22}~{\rm eV}$, solitons are well developed at redshift $z \sim 7$ with masses of $\sim10^9~M_\odot$, comparable to the observed SMBHs. We then demonstrate using hydrodynamic simulations that, compared to cold dark matter, these high-$z$ massive FDM solitons with mass $M_s$ can provide additional gravitational potential to accrete gas and boost the Bondi accretion rate of a growing black hole seed with mass $M_{\rm BH}$ by up to two to four orders of magnitude, in the regime of efficient cooling and negligible radiation pressure. This accretion boosting mechanism is effective for $10^{-22}~{\rm eV} \lesssim m_{\rm FDM} \lesssim 10^{-20}~{\rm eV}$ and potentially beyond as long as $M_s > M_{\rm BH}$. The simulation code GAMER is accessible atthis https URL.","['H.-H. Sandy Chiu', 'Hsi-Yu Schive', 'Hsiang-Yi Karen Yang', 'Hsinhao Huang', 'Massimo Gaspari']",4.0,9.0,1.0,arxiv.org/pdf/2501.09098,Cosmology and Nongalactic Astrophysics,['Astrophysics of Galaxies'],Physical Review Letters,,[],2025-01-17
Blazars Jets and prospects for TeV-PeV neutrinos & gamma-rays through cosmic-ray interactions,"This study explores the origins of cosmic rays and their secondary messengers, focusing on the potential role of four BL Lacs W Comae, 1ES 1959+650, PKS 2005-489, and PKS 2155-304 as potential sources of astrophysical neutrinos and gamma rays. We analyzed a single-zone model to understand the interactions between high-energy protons and ambient photons within blazar jets, leading to neutrino production observables and gamma-ray emission. This modeling contextualizes the emissions within multiwavelength observations and evaluates the capabilities of the next-generation Cherenkov Telescope Array Observatory (CTAO) in detecting these emissions. Our estimations suggest that these sources could be effective emitters of CRs, highlighting the need for future multimessenger observations to further investigate and constrain this class of sources.","['Rodrigo Sasse', 'Rubens Jr. Costa', 'Luiz A. Stuani Pereira', 'Rita C. dos Anjos']",12.0,34.0,12.0,arxiv.org/pdf/2501.09108,High Energy Astrophysical Phenomena,,,"Braz J Phys 55, 60 (2025)",neutrinos ,2025-01-17
Mantis Shrimp: Exploring Photometric Band Utilization in Computer Vision Networks for Photometric Redshift Estimation,"We present Mantis Shrimp, a multi-survey deep learning model for photometric redshift estimation that fuses ultra-violet (GALEX), optical (PanSTARRS), and infrared (UnWISE) imagery. Machine learning is now an established approach for photometric redshift estimation, with generally acknowledged higher performance in areas with a high density of spectroscopically identified galaxies over template-based methods. Multiple works have shown that image-based convolutional neural networks can outperform tabular-based color/magnitude models. In comparison to tabular models, image models have additional design complexities: it is largely unknown how to fuse inputs from different instruments which have different resolutions or noise properties. The Mantis Shrimp model estimates the conditional density estimate of redshift using cutout images. The density estimates are well calibrated and the point estimates perform well in the distribution of available spectroscopically confirmed galaxies with (bias = 1e-2), scatter (NMAD = 2.44e-2) and catastrophic outlier rate ($\eta$=17.53$\%$). We find that early fusion approaches (e.g., resampling and stacking images from different instruments) match the performance of late fusion approaches (e.g., concatenating latent space representations), so that the design choice ultimately is left to the user. Finally, we study how the models learn to use information across bands, finding evidence that our models successfully incorporates information from all surveys. The applicability of our model to the analysis of large populations of galaxies is limited by the speed of downloading cutouts from external servers; however, our model could be useful in smaller studies such as generating priors over redshift for stellar population synthesis.","['Andrew Engel', 'Nell Byler', 'Adam Tsou', 'Gautham Narayan', 'Emmanuel Bonilla', 'Ian Smith']",13.0,31.0,6.0,arxiv.org/pdf/2501.09112,Instrumentation and Methods for Astrophysics,['Artificial Intelligence'],,,"['Galaxy redshifts(1378) — Neural networks(1933) — Astronomy data analysis(1858) 1', 'defined in each survey']",2025-01-17
The emission of interpulses by a 6.45-hour period coherent radio transient,"Long-period radio transients are a novel class of astronomical objects characterised by prolonged periods ranging from 18 minutes to 54 minutes. They exhibit highly polarised, coherent, beamed radio emission lasting only 10--100 seconds. The intrinsic nature of these objects is subject to speculation, with highly magnetised white dwarfs and neutron stars being the prevailing candidates. Here we present ASKAP J183950.5-075635.0 (hereafter, ASKAP J1839-0756), boasting the longest known period of this class at 6.45 hours. It exhibits emission characteristics of an ordered dipolar magnetic field, with pulsar-like bright main pulses and weaker interpulses offset by about half a period are indicative of an oblique or orthogonal rotator. This phenomenon, observed for the first time in a long-period radio transient, confirms that the radio emission originates from both magnetic poles and that the observed period corresponds to the rotation period. The spectroscopic and polarimetric properties of ASKAP J1839-0756 are consistent with a neutron star origin, and this object is a crucial piece of evidence in our understanding of long-period radio sources and their links to neutron stars.","['Y. W. J. Lee', 'M. Caleb', 'Tara Murphy', 'E. Lenc', 'D. L. Kaplan', 'L. Ferrario', 'Z. Wadiasingh', 'A. Anumarlapudi', 'N. Hurley-Walker', 'V. Karambelkar', 'S. K. Ocker', 'S. McSweeney', 'H. Qiu', 'K. M. Rajwade', 'A. Zic', 'K. W. Bannister', 'N. D. R. Bhat', 'A. Deller', 'D. Dobie', 'L. N. Driessen', 'K. Gendreau', 'M. Glowacki', 'V. Gupta', 'J. N. Jahns-Schindler', 'A. Jaini', 'C. W. James', 'M. M. Kasliwal', 'M. E. Lower', 'R. M. Shannon', 'P. A. Uttarkar', 'Y. Wang', 'Z. Wang']",14.0,44.0,2.0,arxiv.org/pdf/2501.09133,High Energy Astrophysical Phenomena,,,,[],2025-01-17
Cosmology from UNIONS weak lensing profiles of galaxy clusters,"Cosmological information is encoded in the structure of galaxy clusters. In Universes with less matter and larger initial density perturbations, clusters form earlier and have more time to accrete material, leading to a more extended infall region. Thus, measuring the mean mass distribution in the infall region provides a novel cosmological test. The infall region is largely insensitive to baryonic physics, and provides a cleaner structural test than other measures of cluster assembly time such as concentration. We consider cluster samples from three publicly available galaxy cluster catalogues: the Spectrsopic Identification of eROSITA Sources (SPIDERS) catalogue, the X-ray and Sunyaev-Zeldovich effect selected clusters in the meta-catalogue M2C, and clusters identified in the Dark Energy Spectroscopic Instrument (DESI) Legacy Imaging Survey. Using a preliminary shape catalogue from the Ultraviolet Near Infrared Optical Northern Survey (UNIONS), we derive excess surface mass density profiles for each sample. We then compare the mean profile for the DESI Legacy sample, which is the most complete, to predictions from a suite of simulations covering a range of $\Omega_{\rm m}$ and $\sigma_8$, obtaining constraints of $\Omega_{\rm m}=0.29\pm 0.05$ and $\sigma_8=0.80 \pm 0.04$. We also measure mean (comoving) splashback radii for SPIDERS, M2C and DESI Legacy Imaging Survey clusters of $1.59^{+0.16}_{-0.13} {\rm cMpc}/h$, $1.30^{+0.25}_{-0.13} {\rm cMpc}/h$ and $1.45\pm0.11 {\rm cMpc}/h$ respectively. Performing this analysis with the final UNIONS shape catalogue and the full sample of spectroscopically observed clusters in DESI, we can expect to improve on the best current constraints from cluster abundance studies by a factor of 2 or more.","['Charlie T. Mpetha', 'James E. Taylor', 'Yuba Amoura', 'Roan Haggar', 'Thomas de Boer', 'Sacha Guerrini', 'Axel Guinot', 'Fabian Hervas Peters', 'Hendrik Hildebrandt', 'Michael J. Hudson', 'Martin Kilbinger', 'Tobias Liaudat', 'Alan McConnachie', 'Ludovic Van Waerbeke', 'Anna Wittje']",10.0,16.0,3.0,arxiv.org/pdf/2501.09147,Cosmology and Nongalactic Astrophysics,,MNRAS,,"['gravitational lensing: weak – methods: observational – galaxies: clusters: general – galaxies: groups: general – galaxies: haloes – cosmological parameters 1 INTRODUCTION Galaxyclusters', 'themostmassivegravitationallyboundstructuresin theUniverse', 'areaversatileprobeoffundamentalphysics']",2025-01-17
Background exoplanet candidates in the original Kepler field,"Context. During the primary Kepler mission, between 2009 and 2013, about 150,000 pre-selected targets were observed with a 29.42 minute-long cadence. However, a survey of background stars that fall within the field of view (FOV) of the downloaded apertures of the primary targets has revealed a number of interesting objects. In previous papers we have presented surveys of short period Eclipsing Binaries and RR Lyrae stars.Aims. The current survey of the Kepler background is concentrated on identifying longer-period eclipsing binaries and pulsating stars. These will be the subject of later papers. In the course of this survey, in addition to eclipsing binaries and pulsating stars, seven exoplanet candidates have been uncovered and in this paper we report on these candidates.Methods. We use Lomb-Scargle (LS), light curve transit search and Phase Dispersion Minimisation (PDM) methods to reveal pixels that show significant periodicities, resulting in the identification of the seven exoplanet candidates. We have prepared the light curves for analysis using Pytransit software and cross matched the pixel coordinates with Gaia and other catalogues to identify the sources.this http URLidentify seven Hot Jupiter exoplanet candidates with planet radii ranging from 0.8878 to 1.5174 RJup and periods ranging from 2.5089 to 4.7918 days.","['John Bienias', 'Robert Szabo']",13.0,10.0,7.0,arxiv.org/pdf/2501.09152,Earth and Planetary Astrophysics,['Solar and Stellar Astrophysics'],,,['Planets and satellites: detection 1'],2025-01-17
"JERALD: high-fidelity dark matter, stellar mass and neutral hydrogen maps from fast N-body simulations","We present a new code and approach, JERALD -- JAX Enhanced Resolution Approximate Lagrangian Dynamics -- , that improves on and extends the Lagrangian Deep Learning method of Dai & Seljak (2021), producing high-resolution dark matter, stellar mass and neutral hydrogen maps from lower-resolution approximate $N$-body simulations. The model is trained using the Sherwood-Relics simulation suite (for a fixed cosmology), specifically designed for the intergalactic medium and the neutral hydrogen distribution in the cosmic web. The output is tested in the redshift range from $z=5$ to $z=0$ and the generalization properties of the learned mapping is demonstrated. JERALD produces maps with dark matter, stellar and neutral hydrogen power spectra in excellent agreement with full-hydrodynamic simulations with $8\times$ higher resolution, at large and intermediate scales; in particular, JERALD's neutral hydrogen power spectra agree with their higher-resolution full-hydrodynamic counterparts within 90% up to $k\simeq1\,h$Mpc$^{-1}$ and within 70% up to $k\simeq10\,h$Mpc$^{-1}$. JERALD provides a fast, accurate and physically motivated approach that we plan to embed in a statistical inference pipeline, such as Simulation-Based Inference, to constrain dark matter properties from large- to intermediate-scale structure observables.","['Mauro Rigo', 'Roberto Trotta', 'Matteo Viel']",10.0,12.0,1.0,arxiv.org/pdf/2501.09168,Cosmology and Nongalactic Astrophysics,,,,[],2025-01-17
Direct evidence for $r$-process nucleosynthesis in delayed MeV emission from the SGR 1806-20 magnetar giant flare,"The origin of heavy elements synthesized through the rapid neutron capture process ($r$-process) has been an enduring mystery for over half a century. Cehula et al. (2024) recently showed that magnetar giant flares, among the brightest transients ever observed, can shock-heat and eject neutron star crustal material at high velocity, achieving the requisite conditions for an $r$-process. Patel et al. (in prep.) confirmed an $r$-process in these ejecta using detailed nucleosynthesis calculations. Radioactive decay of the freshly synthesized nuclei releases a forest of gamma-ray lines, Doppler broadened by the high ejecta velocities $v \gtrsim 0.1c$ into a quasi-continuous spectrum peaking around 1 MeV. Here, we show that the predicted emission properties (light-curve, fluence, and spectrum) match a previously unexplained hard gamma-ray signal seen in the aftermath of the famous December 2004 giant flare from the magnetar SGR 1806-20. This MeV emission component, rising to peak around 10 minutes after the initial spike before decaying away over the next few hours, is direct observational evidence for the synthesis of $\sim 10^{-6}M_{\odot}$ of $r$-process elements. The discovery of magnetar giant flares as confirmed $r$-process sites, contributing at least $\sim 1$-$10\%$ of the total Galactic abundances, has implications for the Galactic chemical evolution, especially at the earliest epochs probed by low-metallicity stars. It also implicates magnetars as potentially dominant sources of heavy cosmic rays. Characterization of the $r$-process emission from giant flares by resolving decay line features offers a compelling science case for NASA's forthcoming COSI nuclear spectrometer, as well as next-generation MeV telescope missions.","['Anirudh Patel', 'Brian D. Metzger', 'Jakub Cehula', 'Eric Burns', 'Jared A. Goldberg', 'Todd A. Thompson']",6.0,15.0,1.0,arxiv.org/pdf/2501.09181,High Energy Astrophysical Phenomena,['Solar and Stellar Astrophysics'],,,[],2025-01-17
XMM/HST monitoring of the ultra-soft highly accreting Narrow Line Seyfert 1 RBS 1332,"Ultra-soft narrow line Seyfert 1 (US-NLSy) are a poorly observed class of active galactic nuclei characterized by significant flux changes and an extreme soft X-ray excess. This peculiar spectral shape represents a golden opportunity to test whether the standard framework commonly adopted for modelling local AGN is still valid. We thus present the results on the joint XMM-Newton and HST monitoring campaign of the highly accreting US-NLSy RBS 1332. The optical-to-UV spectrum of RBS 1332 exhibits evidence of both a stratified narrow-line region and an ionized outflow, that produces absorption troughs over a wide range of velocities (from ~1500 km s-1 to ~1700 km s-1) in several high-ionization transitions (Lyalpha, N V, C IV). From a spectroscopic point of view, the optical/UV/FUV/X-rays emission of this source is due to the superposition of three distinct components which are best modelled in the context of the two-coronae framework in which the radiation of RBS 1332 can be ascribed to a standard outer disk, a warm Comptonization region and a soft coronal continuum. The present dataset is not compatible with a pure relativistic reflection scenario. Finally, the adoption of the novel model reXcor allowed us to determine that the soft X-ray excess in RBS 1332 is dominated by the emission of the optically thick and warm Comptonizing medium, and only marginal contribution is expected from relativistic reflection from a lamppost-like corona.","['R. Middei', 'S. Barnier', 'F. G. Saturni', 'F. Ursini', 'P.-O. Petrucci', 'S. Bianchi', 'M. Cappi', 'M. Clavel', 'B. De Marco', 'A. De Rosa', 'G. Matt', 'G. A. Matzeu', 'M. Perri']",9.0,13.0,9.0,arxiv.org/pdf/2501.09220,Astrophysics of Galaxies,['High Energy Astrophysical Phenomena'],,,['galaxies: active – galaxies: Seyfert – X-rays: galaxies – X-rays: individual: RBS 1332 1'],2025-01-17
Simons Observatory: Characterization of the Large Aperture Telescope Receiver,"The Simons Observatory (SO) is a ground-based cosmic microwave background (CMB) survey experiment that currently consists of three 0.42m small-aperture telescopes (SATs) and one 6m large- aperture telescope (LAT), located at an elevation of 5200m in the Atacama Desert in Chile. At the LAT's focal plane, SO will install >62,000 transition-edge sensor detectors across 13 optics tubes (OTs) within the Large Aperture Telescope Receiver (LATR), the largest cryogenic camera ever built to ob- serve the CMB. Here we report on the validation of the LATR in the laboratory and the subsequent dark testing and validation within the LAT. We show that the LATR meets cryogenic, optical, and detector specifications required for high-sensitivity measurements of the CMB. At the time of writing, the LATR is installed in the LAT with six OTs (corresponding to >31,000 detectors), and the LAT mirrors and remaining seven OTs are undergoing development.","['Tanay Bhandarkar', 'Saianeesh K. Haridas', 'Jeff Iuliano', 'Anna Kofman', 'Alex Manduca', 'Karen Perez Sarmiento', 'John Orlowski-Scherer', 'Thomas P. Satterthwaite', 'Yuhan Wang', 'Zeeshan Ahmed', 'Jason E. Austermann', 'Kyuyoung Bae', 'Gabriele Coppi', 'Mark J. Devlin', 'Simon R Dicker', 'Peter N. Dow', 'Shannon M. Duff', 'Daniel Dutcher', 'Nicholas Galitzki', 'Jon E. Gudmundsson', 'Shawn W. Henderson', 'Johannes Hubmayr', 'Bradley R. Johnson', 'Matthew A. Koc', 'Brian J. Koopman', 'Michele Limon', 'Michael J Link', 'Tammy J. Lucas', 'Jenna E. Moore', 'Federico Nati', 'Michael D. Niemack', 'Carlos E. Sierra', 'Max Silva-Feaver', 'Robinjeet Singh', 'Suzanne T. Staggs', 'Rita F. Sonka', 'Robert J. Thornton', 'Tran Tsan', 'Jeff L. Van Lanen', 'Eve M. Vavagiakis', 'Michael R Vissers', 'Liam Walters', 'Mario Zannoni', 'Kaiwen Zheng']",14.0,21.0,4.0,arxiv.org/pdf/2501.09241,Instrumentation and Methods for Astrophysics,,,,['CMBarXiv:2501'],2025-01-17
A universal break in energy functions of three hyperactive repeating fast radio bursts,"Fast radio bursts (FRBs) are millisecond-duration pulses occurring at cosmological distances with a mysterious origin. Observations show that at least some FRBs are produced by magnetars. All magnetar-powered FRB models require some triggering mechanisms, among which the most popular is the crust cracking of a neutron star, which is called starquake. However, so far there has been no decisive evidence for this speculation. Here we report the energy functions of the three most active repeating FRBs, which show a universal break around $10^{38}$ erg. Such a break is similar to that of the frequency-magnitude relationship of earthquakes. The break and change of the power-law indices below and above it can be well understood within the framework of FRBs triggered by starquakes in the magnetar models. The seed of weak FRBs can grow both on the magnetar surface and in the deeper crust. In contrast, the triggering of strong FRBs is confined by the crustal thickness and the seed of strong FRBs can only grow on the surface. This difference in dimensionality causes a break in the scaling properties from weak to strong FRBs, occurring at a point where the penetration depth of starquakes equals the crustal thickness. Our result, together with the earthquake-like temporal properties of these FRBs, strongly supports that FRBs are triggered by starquakes, providing a new opportunity to study the physical properties of the neutron star crust.","['Q. Wu', 'F. Y. Wang', 'Z. Y. Zhao', 'P. Wang', 'H. Xu', 'Y. K. Zhang', 'D. J. Zhou', 'J. R. Niu', 'W. Y. Wang', 'S. X. Yi', 'Z. Q. Hua', 'S. B. Zhang', 'J. L. Han', 'W. W. Zhu', 'K. J. Lee', 'D. Li', 'X. F. Wu', 'Z. G. Dai', 'B. Zhang']",6.0,16.0,1.0,arxiv.org/pdf/2501.09248,High Energy Astrophysical Phenomena,,The Astrophysical Journal Letters,,[],2025-01-17
Probing Cosmology with 92 Localized Fast Radio Bursts and DESI BAO,"Recent baryon acoustic oscillation (BAO) measurements from the Dark Energy Spectroscopic Instrument (DESI) collaboration, combined with the cosmic microwave background (CMB) and type Ia supernovae (SNe Ia) observations, suggest a preference for dynamical dark energy (DDE) with $w_0>-1$ and $w_a<0$. Given the cosmological origin of fast radio bursts (FRBs), the combination of their dispersion measures and host galaxy redshifts makes localized FRBs a valuable tool for probing cosmology. Using an updated sample of 92 localized FRBs, along with DESI BAO, PlantheonPlus and CMB data, we constrain the dark energy (DE) equation of state (EoS) under the Chevallier-Polarski-Linder (CPL) parameterization. We find that even without incorporating CMB data, DDE remains preferred with $w_0 = -0.855 ^{+0.084}_{-0.084}$ and $w_a = -1.174^{+0.462}_{-0.491}$ at a confidence level of $\sim2.5 \sigma$. A joint analysis constrains these to be $w_0 = -0.784^{+0.064}_{-0.064}$ and $w_a = -0.872^{+0.269}_{-0.278}$, showing a discrepancy with $\Lambda$CDM at a $\sim3.1\sigma$ level. Furthermore, using localized FRBs alone, we estimate the Hubble constant $H_0$ to be $69.04^{+2.30}_{-2.07}$ and $75.61^{+2.23}_{-2.07} \, \rm km \, s^{-1} \, Mpc^{-1}$, assuming the Galactic electron density models to be NE2001 (Cordes \& Lazio) and YMW16 (Yao et al.), respectively. Thus, accurate accounting of the Galactic dispersion measure is crucial for resolving the Hubble tension with FRBs. Future BAO measurements, next-generation CMB experiments, and more localized FRBs will further constrain the DE EoS and the cosmological parameters.","['Yi-Ying Wang', 'Shi-Jie Gao', 'Yi-Zhong Fan']",5.0,15.0,3.0,arxiv.org/pdf/2501.09260,Cosmology and Nongalactic Astrophysics,['High Energy Astrophysical Phenomena'],,,[],2025-01-17
Search for neutrino doublets and triplets using 11.4 years of IceCube data,"We report a search for high-energy astrophysical neutrino multiplets, detections of multiple neutrino clusters in the same direction within 30 days, based on an analysis of 11.4 years of IceCube data. A new search method optimized for transient neutrino emission with a monthly time scale is employed, providing a higher sensitivity to neutrino fluxes. This result is sensitive to neutrino transient emission, reaching per-flavor flux of approximately $10^{-10}\ {\rm erg}\ {\rm cm}^{-2}\ {\rm sec}^{-1}$ from the Northern sky in the energy range $E\gtrsim 50$~TeV. The number of doublets and triplets identified in this search is compatible with the atmospheric background hypothesis, which leads us to set limits on the nature of neutrino transient sources with emission timescales of one month.","['R. Abbasi', 'M. Ackermann', 'J. Adams', 'S. K. Agarwalla', 'J. A. Aguilar', 'M. Ahlers', 'J.M. Alameddine', 'N. M. Amin', 'K. Andeen', 'C. Argüelles', 'Y. Ashida', 'S. Athanasiadou', 'S. N. Axani', 'R. Babu', 'X. Bai', 'A. Balagopal V.', 'M. Baricevic', 'S. W. Barwick', 'S. Bash', 'V. Basu', 'R. Bay', 'J. J. Beatty', 'J. Becker Tjus', 'J. Beise', 'C. Bellenghi', 'S. BenZvi', 'D. Berley', 'E. Bernardini', 'D. Z. Besson', 'E. Blaufuss', 'L. Bloom', 'S. Blot', 'F. Bontempo', 'J. Y. Book Motzkin', 'C. Boscolo Meneguolo', 'S. Böser', 'O. Botner', 'J. Böttcher', 'J. Braun', 'B. Brinson', 'Z. Brisson-Tsavoussis', 'J. Brostean-Kaiser', 'L. Brusa', 'R. T. Burley', 'D. Butterfield', 'M. A. Campana', 'I. Caracas', 'K. Carloni', 'J. Carpio', 'S. Chattopadhyay', 'N. Chau', 'Z. Chen', 'D. Chirkin', 'S. Choi', 'B. A. Clark', 'A. Coleman', 'P. Coleman', 'G. H. Collin', 'A. Connolly', 'J. M. Conrad', 'R. Corley', 'D. F. Cowen', 'C. De Clercq', 'J. J. DeLaunay', 'D. Delgado', 'S. Deng', 'A. Desai', 'P. Desiati', 'K. D. de Vries', 'G. de Wasseige', 'T. DeYoung', 'A. Diaz', 'J. C. Díaz-Vélez', 'P. Dierichs', 'M. Dittmer', 'A. Domi', 'L. Draper', 'H. Dujmovic', 'D. Durnford', 'K. Dutta', 'M. A. DuVernois', 'T. Ehrhardt', 'L. Eidenschink', 'A. Eimer', 'P. Eller', 'E. Ellinger', 'S. El Mentawi', 'D. Elsässer', 'R. Engel', 'H. Erpenbeck', 'W. Esmail', 'J. Evans', 'P. A. Evenson', 'K. L. Fan', 'K. Fang', 'K. Farrag', 'A. R. Fazely', 'A. Fedynitch', 'N. Feigl', 'S. Fiedlschuster']",8.0,13.0,1.0,arxiv.org/pdf/2501.09276,High Energy Astrophysical Phenomena,,,,['Neutrino astronomy(1100) — Neutrino telescopes(1105) — Optical astronomy(1776) 1'],2025-01-17
A long-term study of Mrk 50 : Appearance and disappearance of soft excess,"We present an extensive temporal and spectral study of the Seyfert 1 AGN Mrk 50 using 15 years (2007-2022) of multiwavelength observations from XMM-Newton, Swift, and NuSTAR for the first time. From the timing analysis, we found that the source exhibited variability of $\sim$20 % during the 2007 observation, which reduced to below 10 % in the subsequent observations and became non-variable in the observations from 2010 onward. From the spectral study, we found that the spectra are nearly featureless. Non-detection of absorption in the low-energy domain during the 15 years of observation infers the absence of obscuration around the central engine, rendering the nucleus a `bare' type. A prominent soft X-ray excess below 2 keV was detected in the source spectrum during the observations between 2007 and 2010, which vanished during the later observations. To describe the nature of the soft excess, we use two physical models, such as warm Comptonization and blurred reflection from the ionized accretion disk. Both the physical models explain the nature and origin of the soft excess in this source. Our analysis found that Mrk~50 accretes at sub-Eddington accretion rate ($\lambda_{Edd}=0.13-0.02$) during all the observations used in this work.","['Narendranath Layek', 'Prantik Nandi', 'Sachindra Naik', 'Arghajit Jana']",11.0,27.0,8.0,arxiv.org/pdf/2501.09300,High Energy Astrophysical Phenomena,,APJ,,['galaxies: active – galaxies: Individual: Mrk 50 – galaxies: nuclei – galax ies: Seyfert – X-rays: galaxies 1'],2025-01-17
