title,month,id
"Direct measurement of $^{59}$Cu($p$,$α$)$^{56}$Ni precludes a strong NiCu cycle in Type-I X-ray bursts",2025-12,2512.12025
Measurement of the Half-Light Radius for the Tucana Dwarf Spheroidal Galaxy,2025-12,2512.12027
Revisiting x-CTE in WFC3/UVIS,2025-12,2512.12034
X-ray Evolution of Young Stars: Early Dimming and Coronal Softening in Solar-Mass Stars with Implications for Planetary Atmospheres,2025-12,2512.12055
ESO Expanding Horizons White Paper: Electromagnetic characterisation of millihertz gravitational-wave sources in the Milky Way,2025-12,2512.12075
Identifying and Characterizing Very Low Mass Spectral Blend Binaries with Machine Learning Methods,2025-12,2512.12098
Binarity at LOw Metallicity (BLOeM): Projected rotational velocities,2025-12,2512.12102
Inference of Neutron Star Mass Distributions and the Equation of State from Multi-messenger Observations,2025-12,2512.12130
AGN X-ray Reflection Spectroscopy with ML MYTORUS:Neural Posterior Estimation with Training on Observation-Driven Parameter Grids,2025-12,2512.12155
Constraining the dark matter origin of the halo-like 20 GeV $γ$-ray excess with the AMS-02 antiproton data,2025-12,2512.12176
Observational Properties of $β$ Cephei Stars: 88 new samples discovered Based on TESS and Gaia Data,2025-12,2512.12190
Bibliometric benchmarking across astronomy journals: Knowledge-use cycle and PASJ in the global landscape,2025-12,2512.12217
The Merger Rate of Primordial Black Holes,2025-12,2512.12227
A Comprehensive Sulfur Chemistry Network with Excited S(1D) and SO(1Δ) for XODIAC Photochemical Model: Validation on Venus and Implications for Exo-Venus Atmospheres,2025-12,2512.12270
X-ray properties of RR Lyrae and Cepheid variables from eROSITA,2025-12,2512.12290
NICER Magnetar Burst Catalog,2025-12,2512.12291
The Effect of a Self-bound Equation of State on the Structure of Rotating Compact Stars,2025-12,2512.12298
Local Nonlinear Transforms effectively Reveal Primordial Information in Large-Scale Structure,2025-12,2512.12304
Hemispheric Magnetic Asymmetry and Cross-Equatorial Circulation Cells within the Sun's Near-Surface Shear Layer,2025-12,2512.12327
A multi-viewpoint comparison of the velocity field of coronal propagating disturbances,2025-12,2512.12333
Solar-cycle variations in meridional flows and rotational shear within the Sun's near-surface shear layer,2025-12,2512.12345
Measuring the Collisional Evolution of Debris Clusters in an Asteroid System,2025-12,2512.12353
The Universal Bayesian Imaging Kit,2025-12,2512.12376
On the use of polarized thermal emission to constrain cloud grain size and temperature structure of sub-stellar objects,2025-12,2512.12393
First mapping of prebiotic molecule CH2NH in a pre-stellar core,2025-12,2512.12396
Thread Separation and Expansion Observed in Multi-Stranded Solar Coronal Loops,2025-12,2512.12417
SIMLA: The Spitzer Infrared Spectrograph Mapping Legacy Archive,2025-12,2512.12434
Toward the time-domain spectroscopic study of the dynamic life of stars: from accretion to magnetic activity,2025-12,2512.12453
Transients as Determinants of Habitability,2025-12,2512.12456
Nyx-RT: Adaptive Ray Tracing in the Nyx Hydrodynamical Code,2025-12,2512.12466
Exploiting light coherence in astrophysics,2025-12,2512.12470
"eROSITA-RU Tidal Disruption Events with Keck-I/LRIS: Sample Selection, Optical Properties, and Host Galaxy Demographics",2025-12,2512.12480
Readdressing the contribution of photonuclear reactions to the muon content of extensive air showers: a heuristic approach,2025-12,2512.12481
Magnetized transonic accretion disks,2025-12,2512.12494
Mega-MUSE Nearby Galaxy Serendipity Survey,2025-12,2512.12505
THRILS -- The High-(Redshift+Ionization) Line Search: Program Description & Redshift Catalog,2025-12,2512.12509
AttenGW: A Lightweight Attention-Based Multi-Detector Gravitational-Wave Detection Pipeline,2025-12,2512.12513
Reconnection-Driven Turbulent Fluctuations in the Magnetically Dominated Collisionless Regime,2025-12,2512.12516
Mode Energy Partition in Partially Ionized Compressible MHD Turbulence,2025-12,2512.12517
Design and Performance of the Upgraded Prototype Schwarzschild-Couder Telescope Camera Module,2025-12,2512.12529
Constraint on magnetized black bounce spacetime from HFQPOs data and the selection of resonance models via information criterion,2025-12,2512.12557
A Search for Soft $γ$-ray Emission from the Galaxy Cluster SPT-CL J2012-5649 (Abell 3667) Using INTEGRAL/ISGRI,2025-12,2512.12616
"CUBE2: A Parallel $N$-Body Simulation Code for Scalability, Accuracy, and Memory Efficiency",2025-12,2512.12629
"Comments on ""Little ado about everything"" by A. Lapi et al. and on cosmological back-reaction",2025-12,2512.12644
"Probing Periodic and Aperiodic Variability of X-ray Sources in M31, M81 and Centaurus A with Chandra",2025-12,2512.12651
Analysis of Orbital Dynamics of Globular Clusters in the Central Region of the Milky Way,2025-12,2512.12661
HEL1OS -- A Hard X-ray Spectrometer on Board Aditya-L1,2025-12,2512.12679
Effects of radiative interior on solar inertial modes,2025-12,2512.12691
Particle Acceleration in Magnetized Shear-Driven Turbulence,2025-12,2512.12720
DAO: A New and Public Non-Relativistic Reflection Model,2025-12,2512.12728
Evolution Models of CO WD -- AGB Star Merger Remnants,2025-12,2512.12733
EROS light curve data base,2025-12,2512.12745
Disentangling AGN Feedback and Sloshing in the Perseus Cluster with XRISM: Insights from Simulations,2025-12,2512.12754
The TRAPUM Large Magellanic Cloud pulsar survey with MeerKAT II: 12 new discoveries and timing solutions for 7 pulsars,2025-12,2512.12765
Rotational evolution of slow-rotator sequence stars. II. Modeling the wind braking and the rotational coupling in the entire mass range of solar-like stars,2025-12,2512.12782
CAPOS: The bulge Cluster APOgee Survey XI. Unraveling the chemical composition of the bulge globular cluster NGC 6304,2025-12,2512.12784
"An Extremely-red, UV-bright, and Extended Galaxy at z~6 in PRIMER/UDS: An Early Massive Galaxy Caught Quenching after an Obscured Starburst?",2025-12,2512.12813
Pre-perihelion detection of a wobbling high-latitude jet in the interstellar comet 3I/ATLAS,2025-12,2512.12819
The Merian Survey: A Statistical Census of Bright Satellites of Milky Way Analogs,2025-12,2512.12846
Super-Eddington Accretion Geometry: a Remarkable Stability of the Hidden Ultraluminous X-Ray Source Cygnus X-3,2025-12,2512.12879
Kinematics of H I and O VI Absorbers: Insights into the Turbulence Driver of the Multiphase Circumgalactic Medium,2025-12,2512.12958
DREAMS.II. Galaxy Demographics from Direct Te-Based Metallicities at z~2-10: Tracing the Evolution of the Mass-Metallicity and Fundamental Relations,2025-12,2512.12983
X-ray Variability and Photosphere Evolution during Accretion Disk Formation in Tidal Disruption Events,2025-12,2512.12985
The disk precession in a Be star-magnetar binary and its application to the rotation measure of FRB 20201124A,2025-12,2512.12995
Flashing fast: characterising the 2025 outburst of MAXI J1957+032,2025-12,2512.12998
Redshift Classification of Optical Gamma-Ray Bursts using Supervised Learning,2025-12,2512.13038
A New Catalog of Head Tail Radio Galaxies from the VLA FIRST Survey,2025-12,2512.13048
Simulating the spatial distributions of gas- and ice-phase molecules in galaxies: a new method and preliminary results,2025-12,2512.13117
Transitional Dynamics: Unveiling the Coexistence and Interplay of Type-B and Type-C QPOs in MAXI J1348-630,2025-12,2512.13124
Revisiting the role of the streaming instability for the cosmic-ray spectrum in the GeV to TeV range,2025-12,2512.13128
WZ Sge-type dwarf novae: an extreme laboratory in cataclysmic variables,2025-12,2512.13132
VLBI astrometry of radio stars to link radio and optical celestial reference frames III: 11 radio stars,2025-12,2512.13136
Mapping the Ages of Stars with Chemistry,2025-12,2512.13145
Multiband gravitational wave observations of eccentric escaping binary black holes from globular clusters,2025-12,2512.13151
The First X-Ray Polarimetry of an Eclipsing Low-Mass X-Ray Binary: Serendipitous IXPE Observation of AX J1745.6-2901,2025-12,2512.13182
Dust emission and extinction in the Orion OMC-3 cloud,2025-12,2512.13202
Beyond general relativity: probing gravity with gravitational redshifts,2025-12,2512.13221
Non-detection of J1407b in ALMA Band 7 Observations,2025-12,2512.13254
APOGEE physical properties of globular cluster tidal tails,2025-12,2512.13258
Constraints on dark matter annihilation from a nearby subhalo candidate,2025-12,2512.13261
"Challenging historical novae: AT Cnc (1645), Te-11 (483), and M22 (BC 48) revisited",2025-12,2512.13277
"Tidally Perturbed, Rotating Stellar Systems: Asynchronous Equilibria",2025-12,2512.13287
HALO I: Photometric continuum reverberation mapping of Fairall 9,2025-12,2512.13296
Evidence for in situ particle energization during the May-2024 event based on ASPEX instrument on board Aditya-L1,2025-12,2512.13320
"Standardizing reverberation-mapped H$β$ active galactic nuclei using time-averaged radius$-$luminosity relations with 5100\,Å\,, broad H$β$, and narrow \OIII\ luminosities",2025-12,2512.13345
Super-resolving Herschel - a deep learning based deconvolution and denoising technique,2025-12,2512.13353
ALMA view on the nature of the compact VLA continuum sources in the massive young stellar object G25.65+1.05,2025-12,2512.13382
The PAU Survey: Uncovering the connection between intrinsic and observed galaxy properties using symbolic regression,2025-12,2512.13389
Statistical properties of spicules in MURaM-ChE,2025-12,2512.13390
The Maximum Particle Energy Gain During Magnetic Reconnection,2025-12,2512.13394
Multiband neural network classification of ZTF light curves as LSST proxies,2025-12,2512.13395
diffhydro: Inverse Multiphysics Modeling and Embedded Machine Learning in Astrophysical Flows,2025-12,2512.13403
Citizen CATE 2024: Extending Totality During the 8 April 2024 Total Solar Eclipse with a Distributed Network of Community Participants,2025-12,2512.13407
Three-dimensional numerical simulations of neutron star cores in the two-fluid MHD approximation: simple configurations,2025-12,2512.13408
Prospects for Measuring Black Hole Masses using TDEs with the Vera C. Rubin Observatory,2025-12,2512.13409
Data Quality Issues in Flare Prediction using Machine Learning Models,2025-12,2512.13417
Magnetic field generation in mergers of massive main sequence stars,2025-12,2512.13424
PSR J0537-6910: Exponential recoveries detected for 12 glitches,2025-12,2512.13426
The excess of molecular hydrogen in chemical networks without oxygen,2025-12,2512.13447
The stellar to sub-stellar masses transition in 47 Tuc,2025-12,2512.13470
High Resolution Overtone Spectroscopy of HNC$^+$ and HCN$^+$,2025-12,2512.13476
Towards measuring astrophysical third order correlation functions with the H.E.S.S. optical intensity interferometer,2025-12,2512.13485
Resolving Galaxy Nuclei and Compact Stellar Systems as Engines of Galaxy Evolution,2025-12,2512.13486
Unveiling the white dwarf in the eclipsing polar HU Aquarii,2025-12,2512.13489
Multi-Method Timing of Transient Radio Pulsars with the GBT350 and GBNCC Surveys,2025-12,2512.13498
The Flying Saucer edge-on disc's Near Infrared silhouette revealed by the JWST JEDIce program,2025-12,2512.13503
The Serendipitous Axiodilaton: A Self-Consistent Recombination-Era Solution to the Hubble Tension,2025-12,2512.13544
Tides in Massive Binaries: Numerical Solutions and Semi-Analytical Comparisons,2025-12,2512.13551
Unveiling the X-ray Secrets of Fermi-detected Narrow-Line Seyfert 1 Galaxies with XMM-Newton Observations,2025-12,2512.13569
Fermionic versus Bosonic Dark Matter in Neutron Stars: A Bayesian Study with Multi-Density Constraints,2025-12,2512.13574
Leptonic and Hadronic Models of High-energy Nebula Around V4641 Sgr,2025-12,2512.13578
"Tales of stellar and binary co-evolution, told by stellar oscillations -- Binary demographics and their impact on stellar mass, orbits, and age estimates in main-sequence and red-giant stars",2025-12,2512.13581
Identification of radio and gamma-ray pulsars in X-rays using data from the SRG/eROSITA all-sky survey,2025-12,2512.13584
Tracing the Early Milky Way with Globular Clusters: The Diagnostic Power of Neutron-Capture Elements,2025-12,2512.13590
Evolution of solar and stellar coronal abundances due to magnetic activity,2025-12,2512.13603
The impact of non-Gaussianity when searching for Primordial Black Holes with LISA,2025-12,2512.13648
A critical value of the inflationary tensor-to-scalar ratio from inhomogeneous inflation,2025-12,2512.13673
Reconstructing spatially-varying multiplicative bias for Stage IV weak lensing galaxy surveys with a quadratic estimator,2025-12,2512.13679
Bridging Simulations and EFT: A Hybrid Model of the Lyman-Alpha Forest Field,2025-12,2512.13681
"XID+PRIMA, II: Stepping Through Hyperspectral Imaging to Deblend PRIMAger Beyond the Extragalactic Confusion Limit",2025-12,2512.13682
Identification of periodicities with arbitrary shapes in AGN light curves,2025-12,2512.13688
Non-parametric exploration of minimally coupled gravity with phantom crossing,2025-12,2512.13691
Evolving the Loeb Scale,2025-12,2512.13743
The next frontier in exoplanet science: Imaging our neighbouring planetary systems,2025-12,2512.13756
Direct imaging characterization of cool gaseous planets,2025-12,2512.13766
Hot Jupiters in Old Wide-Binary Systems,2025-12,2512.13773
Resolving dust and Lyα emission in a lensed galaxy at the epoch of reionization with JWST/CANUCS,2025-12,2512.13778
Hydrodynamical mass-loss rates for Very Massive Stars. I. Investigating the wind kink,2025-12,2512.13782
Confirming membership in Local Group galaxies with the Dark Energy Spectroscopic Instrument Data Release 1,2025-12,2512.13783
A minimalist approach to BL Lacertae: explaining gamma-ray spectral and temporal variability with a single physical parameter,2025-12,2512.13785
The chemical DNA of the Magellanic Clouds V. R-process dominates neutron capture elements production in the oldest SMC stars,2025-12,2512.13789
Exploring the origins of high-velocity features in SNe Ia with the spectral synthesis code TARDIS,2025-12,2512.13791
Halo Lightcones with Optimised Orientation and Interpolation in Cosmological Simulations -- an application to mock H$α$ selected galaxies,2025-12,2512.13801
How Mass Flows Through Accretion Discs: A Spectral-Timing Vision for the 2040s,2025-12,2512.13802
Buried but not destroyed: the evolution from prompt cusps to NFW haloes,2025-12,2512.13804
Millimeter-Wavelength Observations of the Active Sun: Unveiling the Origins of Space Weather,2025-12,2512.13813
Spirals and Vertical Motions in the Planet-Forming Disk around HD 100546. A multi-line study of its gas kinematics,2025-12,2512.13814
A high-dynamic-range view of the growth of structure and the warm/hot Universe,2025-12,2512.13818
Connection between galaxy morphology and dark-matter halo structure II: predicting disk structure from dark-matter halo properties,2025-12,2512.13822
Searching for Intermediate-Mass Black Holes in Milky Way satellites,2025-12,2512.13823
Local Group dwarf galaxies as dark matter probes,2025-12,2512.13827
Convective Core Evolution of Main-Sequence Stars in Rapid Population Synthesis I: Framework and Implementation,2025-12,2512.13838
A wide-field X-ray search for the Geminga pulsar halo with SRG/ART-XC,2025-12,2512.13846
The search for dark matter axions from neutron stars in the inner parsecs of the Milky Way with AtLAST,2025-12,2512.13861
The molecular diversity of the ISM in galaxies across cosmic time,2025-12,2512.13881
ExoMol line lists -- LXIII: ExoMol line lists for 12 isotopologues of CO$_2$,2025-12,2512.13889
AtLAST -- Cosmology with submillimetre galaxies magnification bias,2025-12,2512.13894
AtLAST -- Determination of Halo Mass Density Profiles at kpc Scales through Magnification Bias,2025-12,2512.13895
AtLAST -- A five fold increase in the number of identified Strongly Lensed Galaxies in the sub-millimetre and its consequences,2025-12,2512.13896
"A wide-field, multi-line survey of CO in the Magellanic Clouds at parsec-scale resolution: characterising the molecular gas content with a 50-m single-dish submillimeter telescope",2025-12,2512.13911
Atangana-Baleanu Regularized Wavelet Compression For Astronomical Time-Series,2025-12,2512.13916
Detection and characterisation of submm transient sources with a large single-dish telescope,2025-12,2512.13924
Cold Gas Infall onto A Brightest Group Galaxy via A Gas-Rich Minor Merger,2025-12,2512.13932
Doomed Worlds II: Reassessing Suggestions of Orbital Decay for TrES-5 b,2025-12,2512.13937
"Investigating the Reionization Epoch through 21\,cm and Line Intensity Mapping Experiments",2025-12,2512.13943
Catalogs of optically-selected clusters and photometric luminous red galaxies from the Hyper Suprime-Cam Subaru Strategic Program final year dataset,2025-12,2512.13954
From ASTRID to BRAHMA -- The role of overmassive black holes in little red dots in cosmological simulations,2025-12,2512.13957
The multiple facets of millisecond pulsar binaries,2025-12,2512.13960
Primordial Black Holes as Seeds for Extremely Overmassive AGN Observed by JWST,2025-12,2512.14066
How is Cold Gas Loaded into Galactic Nuclear Outflows?,2025-12,2512.14081
Vertically resolved minimal-set k-distribution for thermal infrared absorption in the Venus atmosphere,2025-12,2512.14120
The role of supernova remnants for the emergence of pre-biotic chemistry in molecular clouds,2025-12,2512.14143
Can dwarf spheroidal galaxies host a central black hole ?,2025-12,2512.14146
NIKA2 Cosmological Legacy Survey. First measurement of the confusion noise at the IRAM 30 m telescope,2025-12,2512.14176
Fermi-LAT detections of novae V1723 Sco and V6598 Sgr,2025-12,2512.14198
The Alignment of High-resolution Solar Prominence Images Observed by the New Vacuum Solar Telescope,2025-12,2512.14201
Mass Assembly and Chemical Complexity in the Milky Way,2025-12,2512.14203
Exploring Cosmic Dawn with PANORAMIC II: Cosmic Variance and Galaxy Clustering at $z\sim10$,2025-12,2512.14212
Revealing the baryon cycle in Galaxy Clusters: connecting galaxy dynamics and gas thermodynamics using (sub-)mm-wave and optical IFU surveys,2025-12,2512.14238
"A Possible Indication of Metallic Iron in White Dwarf Dusty Disks from their ""Dirtiness""",2025-12,2512.14254
The ORCA-TWIN qCMOS Project I. Commissioning at Calar Alto Observatory,2025-12,2512.14279
Connecting galaxies with their haloes -- from parsec to Mpc scales,2025-12,2512.14281
New Bulgarian-Austrian project 'Joint observations and investigations of solar chromospheric and coronal activity',2025-12,2512.14296
A Bridge between Young Stars Formed by Gravitational Interaction,2025-12,2512.14299
Comparative study between low and high energy SOHO/ERNE protons in solar cycle 23,2025-12,2512.14300
Invisible gravitons and large-scale magnetism,2025-12,2512.14307
Development of a Central Trigger Processor board for the Advanced SiPM based camera of the CTA Large-Sized Telescopes,2025-12,2512.14343
Formation of a Magnetic Flux Rope Prior to the Eruption: Insight from a Radiative MHD Simulation of Active Region Emergence,2025-12,2512.14348
INTEGRAL IBIS catalog of magnetar bursts,2025-12,2512.14356
Surveying Galaxy Clusters (in formation) in the Distant Universe,2025-12,2512.14372
The Role of Self-Gravity in Debris Disk Warp Formation: The Case of HD 110058,2025-12,2512.14398
QUIJOTE-TFGI polarization calibration -- Ground characterization and on-sky validation with Tau A and the Moon,2025-12,2512.14407
A sub-ppm upper limit on the cosmological variations of the fine structure constant alpha,2025-12,2512.14441
Coexistence of coagulation and streaming instabilities in protoplanetary discs,2025-12,2512.14443
Primordial features and low-$\ell$ suppression from isocurvature modes in multi-field Higgs-$R^2$ inflation,2025-12,2512.14455
Bowshocks driven by the pole-on molecular jet of outbursting protostar SVS 13,2025-12,2512.14458
The quest for Magrathea planets. II. Orbital stability of exoplanets formed around double white dwarfs,2025-12,2512.14460
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Time-domain astronomy,2025-12,2512.14470
A one-parameter two-zone leptonic model for the blazar sequence,2025-12,2512.14479
A first systematic study of [OIII] 88$μ$m at $z>8$: two luminous oxygen lines and a powerful ionized outflow in the first 600 million years,2025-12,2512.14486
Orbits of Twelve Multiple Stars,2025-12,2512.14509
Geminids are initially cracked by atmospheric thermal stress,2025-12,2512.14516
The stellar activity-rotation-age relationship under the lens of asteroseismology,2025-12,2512.14517
Interfacing adaptive optics simulations with the optical model: a powerful tool for MORFEO,2025-12,2512.14523
Multi-messenger and time-domain astronomy in the 2040s,2025-12,2512.14546
A network for solar optical observations in Bulgaria,2025-12,2512.14553
Kinematic Reconstruction of $Λ(t)$CDM Models,2025-12,2512.14578
Probing hadronic interactions at the 100 TeV scale with the Pierre Auger Observatory,2025-12,2512.14592
Selection and characterisation of the M-dwarf targets in the PLATO Input Catalogue,2025-12,2512.14593
The role of mergers and rejuvenation in the buildup of the quiescent population at cosmic noon,2025-12,2512.14599
The Dynamics of the Milky Way: Unveiling the 6D Skeleton of Star Formation in the 2040s,2025-12,2512.14606
kSZ for everyone: the pseudo-Cl approach to stacking,2025-12,2512.14625
Cluster properties as a function of dynamical state in the DESI Legacy x UNIONS surveys,2025-12,2512.14636
Attention-Based Preprocessing Framework for Improving Rare Transient Classification,2025-12,2512.14644
Radio emission in star-forming galaxies: connection to restarted or relic AGN activity,2025-12,2512.14646
NGC 3521 as the Milky Way near twin: spectral energy distribution from UV to radio decameter ranges,2025-12,2512.14664
From the Solar System to cosmological distances: a complete formalism for gravitational wave astrometry,2025-12,2512.14668
1D stellar mergers: entropy sorting and PyMMAMS,2025-12,2512.14669
A universal scaling law for gravitational waves induced during inflation,2025-12,2512.14670
Clustering with Light (but Massive) Relics,2025-12,2512.14672
"Cosmic Strings Gravitational Wave Probe of Leptogenesis: Thermal, Non-thermal, Near-resonant and Flavourful",2025-12,2512.14684
JWST Observations of the Double Nucleus in NGC 4486B: Possible Evidence for a Recent Binary SMBH Merger and Recoil,2025-12,2512.14695
Structural Limitations on Constraining the Time Evolution of Dark Energy,2025-12,2512.14747
The Galactic White Dwarf Population,2025-12,2512.14763
Serendipitous and targeted mm/sub-mm transient searches with wide-FOV telescope,2025-12,2512.14768
White Dwarfs in Wide Binary Systems as Reliable Age Calibrators,2025-12,2512.14769
The Emergence of Prebiotic Chemistry in the ISM,2025-12,2512.14772
The Future of Evolved Planetary Systems,2025-12,2512.14774
Sub-millimeter wavelength protostellar accretion rate monitoring with AtLAST,2025-12,2512.14777
"Why the Northern Hemisphere Needs a 30-40m Telescope and the Science at Stake: Shaping Galaxies and Their Stars with Stellar Population Gradients, IMF Variations and Environmental Drivers in Cluster Early-Type Galaxies",2025-12,2512.14780
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Cosmology and High-z Universe,2025-12,2512.14781
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake. How do Planetary Systems Form?,2025-12,2512.14782
Why the Northern Hemisphere Needs a 30-40m Telescope and the Science at Stake: Ultra-Low-Mass Dwarf Galaxies Across the Boreal Cosmic Web,2025-12,2512.14783
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: A Low Surface Brightness Science Case,2025-12,2512.14784
Why the Northern Hemisphere Needs a 30-40m Telescope and the Science at Stake: from Interstellar Visitors to Planetary Defence,2025-12,2512.14785
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Mapping formation pathways of nuclear star clusters across galaxies,2025-12,2512.14786
Science Enabled by a 30-Meter-Class Telescope in the Northern Hemisphere: Massive Stars at Low Metallicity,2025-12,2512.14787
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Resolved Stellar Populations Studies in M31 and its Satellites,2025-12,2512.14788
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Galactic Archaeology from the Northern Sky,2025-12,2512.14789
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Northern Local Star-forming Dwarf Galaxies. Analogues of the First Galaxies and Probes of the Cosmic Metallicity Scale,2025-12,2512.14790
Why the Northern Hemisphere Needs a 30-40 m Telescope and the Science at Stake: Key Targets of Opportunity on Gas and Ice Giants and their satellites,2025-12,2512.14791
Why the northern hemisphere needs a 30-40 m telescope and the science at stake: Massive stars in spiral galaxies,2025-12,2512.14799
White Dwarf Binaries: Probes of Future Astrophysics,2025-12,2512.14800
Dynamical binary interactions in the 2040s,2025-12,2512.14802
Finding New Debris Discs at Sub-millimetre Wavelengths,2025-12,2512.14803
FrankenStat I: a New Approach to Pulsar Timing Array Data Combination,2025-12,2512.14807
"Discovery of Isolated, Quenched, and Likely Backsplash Dwarf Galaxies near M101",2025-12,2512.14808
Super-Eddington Chimneys: On the Cooling Evolution of Tidal Disruption Event Envelopes,2025-12,2512.14810
Constraining Fifth Forces using the Local Distance Ladder: Implications for the Hubble Tension,2025-12,2512.14814
Characterisation of the Bedretto Underground Site for Fundamental Physics Experiments,2025-12,2512.14815
Exploiting tidal asteroseismology in binary populations from combined space photometry and time-resolved high-resolution spectroscopy,2025-12,2512.14816
HELM's deep: Highly Extincted Low-Mass galaxies seen by JWST,2025-12,2512.14822
Void Galaxies and AGN Activity in ZOBOV-identified TNG300 Voids Out to z=3.0,2025-12,2512.14825
Luminous Fast Blue Optical Transients in the 2040s,2025-12,2512.14832
Supermassive black-hole imaging with a self-consistent electron-temperature prescription,2025-12,2512.14835
Investigating the Efficacy of Topologically Derived Time Series for Flare Forecasting. II. XGBoost Model,2025-12,2512.14840
Doubling NIRSpec/IFS capability to calibrate the single epoch black hole mass relation at high redshift,2025-12,2512.14844
A milli-Tidal Disruption Event Model for GRB$\;$250702B: Main Sequence Star Disrupted by an IMBH,2025-12,2512.14847
Skykatana: a scalable framework to construct sky masks for the Vera Rubin Observatory and large astronomical surveys,2025-12,2512.14848
"Development of a Custom kV-amplitude, pressure-tolerant Radio-Frequency transmitter",2025-12,2512.14866
GA-NIFS: the highest-redshift ring galaxy candidate from a head-on collision,2025-12,2512.14874
Sparse by the River: Diverse Environments of z > 3 Massive Quiescent Galaxies,2025-12,2512.14881
A Comparison of 1D and 3D Exoplanet Atmosphere Model Grids: ScCHIMERA and the SPARC/MITgcm,2025-12,2512.14882
BASILISK IV. No $S_8$ Tension with Satellite Kinematics,2025-12,2512.14889
Portrait of a Galaxy on FIRE: Is the $α$-bimodality a natural consequence of inside-out disc growth in a hierarchical formation scenario?,2025-12,2512.14897
AMKID -- a large KID-based camera at the APEX telescope,2025-12,2512.14905
The diffusion coefficient in the Large Magellanic Cloud,2025-12,2512.14906
A Very Rich Bimodal Galaxy Cluster Merger: RXC J0032.1+1808,2025-12,2512.14945
Future Space-based Gamma-ray Pulsar Timing Arrays,2025-12,2512.14981
GRBs and Relativistic Transients in the 2040s,2025-12,2512.15010
Irradiation-Driven Formation of Supersoft X-ray Sources Following Classical Novae,2025-12,2512.15015
HOney-BeeS II. Be-X-ray binaries as testbeds for spectroscopic studies of Be stars,2025-12,2512.15019
A global view on star formation: The GLOSTAR Galactic plane survey XII. Effelsberg's continuum view and data release,2025-12,2512.15054
"A Comprehensive Interpretation of Fermi-LAT Pulsars: Fundamental-Plane Death Border, Visibility Thresholds, and GeV-TeV Unification",2025-12,2512.15065
Dark matter in ALFALFA galaxies: Investigating galaxy-halo connection,2025-12,2512.15073
The Centennial Evolution of Solar Chromospheric Rotation,2025-12,2512.15107
ALMA Band 7 Observations of Water Lines in the Protoplanetary Disk of V883 Ori,2025-12,2512.15108
The use of astronomical data for satellite tracking,2025-12,2512.15122
Stellar Morphology of Optically Dark or Faint Galaxies at $z>3$ with JWST,2025-12,2512.15127
Dual-coding contrastive learning based on ConvNeXt and ViT models for morphological classification of galaxies in COSMOS-Web,2025-12,2512.15129
Modeling of Collisional Outcomes Based on Impact Simulations of Mars-sized Bodies,2025-12,2512.15136
An updated efficient galaxy morphology classification model based on ConvNeXt encoding with UMAP dimensionality reduction,2025-12,2512.15137
Robustness Analysis of USmorph: I. Generalization Efficiency of Unsupervised Strategies and Supervised Learning in Galaxy Morphological Classification,2025-12,2512.15142
Thermal properties of interplanetary coronal mass ejections at 1 AU and their connection to geoeffectiveness across solar cycles 23-25,2025-12,2512.15155
Discussion on the vanishment of solar atmospheric structures during magnetic reconnection,2025-12,2512.15159
Time Evolution of Optical Darkness in GRB Afterglow: The Case of GRB 240825A,2025-12,2512.15162
Expanding stellar horizons with polarized light,2025-12,2512.15170
Characterising injection signatures in Jupiter's ultraviolet aurora using Juno observations,2025-12,2512.15172
"XRISM view of a stellar flare: High-resolution Fe K spectra of HR 1099, an RS CVn-type star",2025-12,2512.15204
Magnetised turbulent plasmas as high-energy particle accelerators,2025-12,2512.15239
BBNet: accurate neural network emulator for primordial light element abundances,2025-12,2512.15266
Spin-filament alignments to unravel galaxy evolution and model intrinsic alignments,2025-12,2512.15276
Ultralight Dark Matter Constraints from NanoHertz Gravitational Waves,2025-12,2512.15292
Beyond Stage IV: Quasar and Galaxy Clustering and the Fundamental Physics of the 2040s,2025-12,2512.15294
Prospects on detection of the Fermi Bubbles with CTAO,2025-12,2512.15316
JWST NIRSpec finds no clear signs of an atmosphere on TOI-1685 b,2025-12,2512.15338
Photometric and spectroscopic variability of blue supergiant \r{ho} Leo,2025-12,2512.15345
First measurement of the Hubble constant from gravitational wave-galaxy cross-correlations,2025-12,2512.15380
The Gothard Observatory Synthetic Stellar Photometry Database,2025-12,2512.15404
A Characterization of JWST MIRI Detector Persistence and Implications for High-Contrast Imaging,2025-12,2512.15477
A Machine-Learning Approach for Identifying CME-Associated Stellar Flares in TESS Observations,2025-12,2512.15484
First reverberation mapping of a Bowen-fluorescence line,2025-12,2512.15497
Extensive Observational Evidence for Massive Star Stellar Wind Variability at Low Metallicities: implications for mass-loss rate determination,2025-12,2512.15539
Spectroscopic Alerts for the Time-Domain Era,2025-12,2512.15555
