s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.17997,COSMIC’s Large-scale Search for Technosignatures during the VLA Sky Survey: Survey Description and First Results,1,1
ARXIV:2501.19011,Discovery of ionized circumstellar gas emission around the long-period Cepheid l Carinae with ALMA,0,0
ARXIV:2501.19009,Gas accretion at high redshift: Cold Flows all the way,1,1
ARXIV:2501.19002,Energy evolution of cosmic-ray mass and intensity measured by the Pierre Auger Observatory,0,0
ARXIV:2501.18903,The Local Galactic Transient Survey Applied to an Optical Search for Directed Intelligence,0,0
ARXIV:2501.18860,Exploring constraints on axion-like particles with the observations for blazar Mrk 501,0,0
ARXIV:2501.18813,Dark photon constraints using the UHE gamma-ray emission from galactic sources. A Phenomenological Study,0,0
ARXIV:2501.18779,Spectral Insights and Evolutionary Pathways of Globular Cluster ULX in NGC 1399: A Two-Decade X-ray and Optical Study,0,0
ARXIV:2501.18763,Carbon Stars From Gaia DR3 and the Space Density of Dwarf Carbon Stars,0,0
ARXIV:2501.18757,Chandra Follow-up Observations of Swift-BAT-selected AGNs III,0,0
ARXIV:2501.18752,"A novel method for estimating the far-ultraviolet flux, and a catalogue for star-hosting discs in nearby star-forming regions",1,1
ARXIV:2501.18730,A recoiling supermassive black hole in a powerful quasar,0,0
ARXIV:2501.18719,Kepler meets Gaia DR3: Homogeneous extinction-corrected color-magnitude diagram and binary classification,2,2
ARXIV:2501.18713,Tidal disruption events as the origin of the eROSITA and Fermi bubbles,1,1
ARXIV:2501.18701,Mass flows in the Galactic Center by supernovae of the circumnuclear disk,0,0
ARXIV:2501.18700,"Updated Mass, Eccentricity, and Tidal Heating Constraints for the Earth-sized Planet LP 791-18 d",0,0
ARXIV:2501.18696,Cosmic Rays Masquerading as Hot CGM Gas: An Inverse-Compton Origin for Diffuse X-ray Emission in the Circumgalactic Medium,9,9
ARXIV:2501.18695,Extracting the Temperature Analytically in Hydrodynamics Simulations with Gas and Radiation Pressure,1,1
ARXIV:2501.19041,"The evolution of cosmic ray electrons in the cosmic web: Seeding by active galactic nuclei, star formation, and shocks",2,2
ARXIV:2501.18692,The outflow impacts on the size of the narrow-line region among type-2 AGNs,0,0
ARXIV:2501.19053,Convective stability analysis of massive neutron stars formed in binary mergers,1,1
ARXIV:2501.19074,Intermediate-mass stars and the origin of the gas-giant planet-metallicity correlation,0,0
ARXIV:2501.02013,Distribution of regularized three-body phase-volume,0,0
ARXIV:2501.19397,A Spectroscopically Calibrated Prescription for Extracting PAH Flux from JWST MIRI Imaging,0,0
ARXIV:2501.19384,Low dust mass and high star-formation efficiency at $z>12$ from deep ALMA observations,0,0
ARXIV:2501.19365,High-cadence observations of galactic nuclei by the future two-band UV-photometry mission QUVIK,0,0
ARXIV:2501.19327,Paper Not Found,0,0
ARXIV:2501.19322,Various constraints on BSM physics from extensive air showers and from ultra-high energy gamma-ray and neutrino searches,0,0
ARXIV:2501.19305,Kilonova Emission from Neutron Star Mergers with Different Equations of State,0,0
ARXIV:2501.19303,Systematic Bias in Ionizing Radiation Escape Fraction Measurements from Foreground Large-scale Structures,1,1
ARXIV:2501.18338,Subtle and Spectacular: Diverse White Dwarf Debris Disks Revealed by JWST,9,9
ARXIV:2501.18687,"Star Formation Rates, Metallicities, and Stellar Masses on kpc-scales in TNG50",0,0
ARXIV:2501.18345,Nebular Spectra of Kilonovae with Detailed Recombination Rates. I. Light r-process Composition,0,0
ARXIV:2501.18348,"Characterising the multiple protostellar system VLA 1623-2417 with JWST, ALMA and VLA: outflow origins, dust growth and an unsettled disk",0,0
ARXIV:2501.18682,Localizing Dynamically Formed Black Hole Binaries in Milky Way Globular Clusters with LISA,2,2
ARXIV:2501.18681,Detection of Anisotropies in the Circumgalactic Medium of Disk Galaxies: Supermassive Black Hole Activity or Star Formation-driven Outflows?,0,0
ARXIV:2501.18680,Evidence for a Volcanic Atmosphere on the Sub-Earth L 98-59 b,11,11
ARXIV:2501.18678,CRexit: How different cosmic ray transport modes affect thermal instability in the circumgalactic medium,2,2
ARXIV:2501.18676,Novel scalings of neutron star properties from analyzing dimensionless Tolman–Oppenheimer–Volkoff equations,7,7
ARXIV:2501.18647,Magnetic field evolution of X-ray emitting radio-quiet pulsars,0,0
ARXIV:2501.18610,And if Vulcan was a primordial black hole of planetary-mass ?,0,0
ARXIV:2501.18597,Boosting galaxy clustering analyses with nonperturbative modeling of redshift-space distortions,5,5
ARXIV:2501.18559,"Variability of the UV luminosity function with
 SPICE",0,0
ARXIV:2501.18544,Universal description of the Neutron Star's surface and its key global properties: A Machine Learning Approach for nonrotating and rapidly rotating stellar models,2,2
ARXIV:2501.18498,The Southern Photometrical Local Universe Survey (S-PLUS): Searching for Metal-poor Dwarf Galaxies,0,0
ARXIV:2501.18477,A Comprehensive Reanalysis of K2-18 b’s JWST NIRISS+NIRSpec Transmission Spectrum,13,13
ARXIV:2501.18440,Three fast-rotating Jovian trojans identified by TESS set new population density limits,2,2
ARXIV:2501.18434,Dissociative recombination of N$_2$H$^+$: Isotopic effects,0,0
ARXIV:2501.18431,Theoretical study of the excited states of NeH and of their non-adiabiatic couplings: A preliminary for the modeling of the dissociative recombination of NeH+,1,1
ARXIV:2501.18424,Strong clumping in global streaming instability simulations with a dusty fluid,1,1
ARXIV:2501.18380,Gravitational waves from metastable cosmic strings in the delayed scaling scenario,2,2
ARXIV:2501.18346,Unveiling the origin of XMM-Newton soft proton flare. II. Systematics in the proton spectral analysis,0,0
ARXIV:2501.17068,SWIPE: Stars WIth Pulsations and Eclipses,0,0
ARXIV:2501.17067,The CLASS Quasar Catalog: Coronal Line Activity in Type 1 SDSS Quasars,1,1
ARXIV:2501.17055,Viscous circumbinary protoplanetary discs -- II. Disc effects on the binary orbit,1,1
ARXIV:2501.15441,Detection of the cosmological evolution of the Doppler factor for blazars jets,0,0
ARXIV:2501.15380,"Constraining Disk-to-Corona Power Transfer Fraction, Soft X-ray Excess Origin, and Black Hole Spin Population of Type-1 AGN across Mass Scales",0,0
ARXIV:2501.15366,Observations of the X-Ray Millihertz Quasiperiodic Oscillations in Hercules X-1,1,1
ARXIV:2501.15298,Scalar-tensor gravity and DESI 2024 BAO data,13,13
ARXIV:2501.15256,Three-dimensional core-collapse supernova models with phenomenological treatment of neutrino flavor conversions,15,15
ARXIV:2501.14901,Oscillatory Line-driven Winds: The Role of Atmospheric Stratification,1,1
ARXIV:2501.14898,Ion beam instabilities during solar flare energy release,1,1
ARXIV:2501.14893,JWST Observations of Starbursts: Relations between PAH features and CO clouds in the starburst galaxy M 82,4,4
ARXIV:2501.14873,"Refining localtype primordial non-Gaussianity: Sharpened 
bϕ
 constraints through bias expansion",2,2
ARXIV:2501.14871,Tracking X-Ray Variability in Next-generation EHT Low-luminosity Active Galactic Nucleus Targets,0,0
ARXIV:2501.14867,Modeling APOKASC-3 red giants: I. The first dredge-up and red giant branch bump,2,2
ARXIV:2501.14865,Gamma-Ray Observations of Galaxy Clusters Strongly Constrain Dark Matter Annihilation in Prompt Cusps,0,0
ARXIV:2501.14864,Super-Kamiokande Strongly Constrains Leptophilic Dark Matter Capture in the Sun,4,4
ARXIV:2501.14862,Limb-brightened Jet in M87 from Anisotropic Nonthermal Electrons,4,4
ARXIV:2501.14858,Monte Carlo post-processing for radiation hydro simulations of accreting planets in protoplanetary disks,0,0
ARXIV:2501.14711,ngVLA Synthetic Observations of Ionized Gas in Massive Protostars,0,0
ARXIV:2501.14684,Artificial Intelligence Could Have Predicted All Space Weather Events Associated with the May 2024 Superstorm,0,0
ARXIV:2501.14681,How deep is the dip and how tall are the wiggles in inflationary power spectra?,9,9
ARXIV:2501.14650,Automation of finding strong gravitational lenses in the Kilo Degree Survey with U-DenseLens (DenseLens + Segmentation),0,0
ARXIV:2501.14638,A theoretical approach to density-split clustering,1,1
ARXIV:2501.14618,Extracting the X-ray reverberation response functions from the AGN light curves using an autoencoder,0,0
ARXIV:2501.15958,Mass of particles released by comet 12P/Pons-Brooks during 2023-2024 outbursts,7,7
ARXIV:2501.15966,The Extraordinary Long-lasting Infrared Echo of PS16dtm Reveals an Extremely Energetic Nuclear Outburst,2,2
ARXIV:2501.16021,The prototype double-faced white dwarf has a thin hydrogen layer across its entire surface,1,1
ARXIV:2501.16755,Structure and Dynamics of the Young Massive Star Cluster Westerlund 1,1,1
ARXIV:2501.16710,NuSTAR detection of a hot stellar superflare with a temperature of 95 MK in hard X-rays,0,0
ARXIV:2501.16709,A Neural Network Model for the Cosmic Dispersion Measure in the CAMELS Simulations,1,1
ARXIV:2501.16708,BASS. XLV. Quantifying Active Galactic Nuclei Selection Effects in the Chandra COSMOS-legacy Survey with BASS,1,1
ARXIV:2501.16694,Flaring activities of fast rotating stars have a solar-like latitudinal distribution,0,0
ARXIV:2501.16682,ATOMS: ALMA Three-millimeter Observations of massive Star-forming regions – XX. Probability distribution function of integrated intensity for dense molecular gas tracers,0,0
ARXIV:2501.16648,Three Brown Dwarfs Masquerading as High-redshift Galaxies in JWST Observations,1,1
ARXIV:2501.16618,Prediction of Individual Halo Concentrations Across Cosmic Time Using Neural Networks,0,0
ARXIV:2501.16602,Central densities of dark matter halos in FIRE-2 simulations of low-mass galaxies with cold dark matter and self-interacting dark matter,3,3
ARXIV:2501.16585,A Central TDE Candidate Detected through Spectroscopic Continuum Emission Properties in an SDSS Blue Quasar,1,1
ARXIV:2501.16582,The S-PLUS 12-band Photometry as a Powerful Tool for Discovery and Classification: Ten Cataclysmic Variables in a Proof-of-concept Study,1,1
ARXIV:2501.16555,Euclid preparation. LXXII. Three-dimensional galaxy clustering in configuration space. 1. Two-point correlation function estimation,1,1
ARXIV:2501.16554,Searching for GEMS: Discovery and Characterization of Two Brown Dwarfs Around M Dwarfs,2,2
ARXIV:2501.16545,Star-Forming vs. Quenched Galaxies in Voids: Insights into the Role of Mergers,0,0
ARXIV:2501.16530,Mapping Hα excess candidate point sources in the southern hemisphere using S-PLUS data,2,2
ARXIV:2501.16511,AMPEL workflows for LSST: Modular and reproducible real-time photometric classification,1,1
ARXIV:2501.16508,Gaia -ESO survey: Massive stars in the Carina Nebula. II. The spectroscopic analysis of the O-star population,0,0
ARXIV:2501.16770,Constraining the Milky Way’s Dispersion Measure Using FRB and X-Ray Data,2,2
ARXIV:2501.16492,Cosmic Bulk Flow Analysis in Modified Gravity Theories: f(R) and Perturbed f(R) Models with Neutrino Coupling,1,1
ARXIV:2501.16797,Assessing the validity of the anelastic and Boussinesq approximations to model solar inertial modes,1,1
ARXIV:2501.16818,Evaluation of new radio occultation observations among small satellites at Venus by data assimilation,3,3
ARXIV:2501.17046,Detection of extended X-ray emission surrounding PSR B0656+14 with eROSITA,1,1
ARXIV:2501.17041,Benchmarking Quantum Convolutional Neural Networks for Signal Classification in Simulated Gamma-Ray Burst Detection,2,2
ARXIV:2501.17038,EZOA: Nan\c{c}ay HI follow-up observations in the Zone of Avoidance,0,0
ARXIV:2501.17031,"The interplay between super-metallicity, lithium depletion, and radial migration in nearby stars",0,0
ARXIV:2501.17006,Modified Newtonian Dynamics (MOND),2,2
ARXIV:2501.16990,Optical investigation of supernova remnant G206.7+5.9,0,0
ARXIV:2501.16983,The case for large-scale AGN feedback in galaxy formation simulations: insights from XFABLE,5,5
ARXIV:2501.16967,Uncertainties in astrophysical gamma-ray and neutrino fluxes from proton-proton cross-sections in the GeV to PeV range,2,2
ARXIV:2501.16908,Impact of light sterile neutrinos on cosmological large scale structure,2,2
ARXIV:2501.16883,"Can the sound horizon-free measurement of 
<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>H</mml:mi><mml:mn>0</mml:mn></mml:msub></mml:math>
 constrain early new physics?",2,2
ARXIV:2501.16881,Influence of the Galactic Halo on the UHECR Multipoles,1,1
ARXIV:2501.16880,A failed wind candidate in NGC 3783 from the 2001 campaign with Chandra/HETGS,0,0
ARXIV:2501.16877,Time evolution of Mg II in SDSS J2320+0024: Implications for a subparsec binary supermassive black hole system,0,0
ARXIV:2501.16873,Wavelength-dependent far-infrared polarization of HL Tau observed with SOFIA/HAWC+,0,0
ARXIV:2501.16866,Star Formation from Low to High Mass: A Comparative View,6,6
ARXIV:2501.16852,Generalized framework for likelihood-based field-level inference of growth rate from velocity and density fields,8,8
ARXIV:2501.16829,Multi-messenger and cosmological constraints on dark matter through two-fluid neutron star modeling,7,7
ARXIV:2501.16810,"The variability of DDO68-V1, a unique, extremely metal-poor luminous blue variable",0,0
ARXIV:2501.16484,JWST Reveals Varied Origins between Jupiter’s Irregular Satellites,1,1
ARXIV:2501.16474,Differential virial analysis: a new technique to determine the dynamical state of molecular clouds,2,2
ARXIV:2501.16459,SQuIGG L→ E: Observational Evidence of Low Ongoing Star Formation Rates in Gas-rich Post-starburst Galaxies,2,2
ARXIV:2501.16192,Looking into the faintEst WIth MUSE (LEWIS): Exploring the nature of ultra-diffuse galaxies in the Hydra I cluster. III. Untangling UDG 32 from the stripped filaments of NGC 3314A with multi-wavelength data,1,1
ARXIV:2501.16190,Looking into the faintEst WIth MUSE (LEWIS): Exploring the nature of ultra-diffuse galaxies in the Hydra-I cluster. II. Stellar kinematics and dynamical masses.,3,3
ARXIV:2501.16180,Location and energy of electrons producing the radio bursts from AD Leo observed by FAST in December 2021,3,3
ARXIV:2501.16169,Quantifying the Impact of the Dust Torque on the Migration of Low-mass Planets. II. The Role of Pebble Accretion in Planet Growth within a Global Planet Formation Model,1,1
ARXIV:2501.16158,UHECR deflections in the coherent Galactic magnetic field,2,2
ARXIV:2501.16151,Breaking the degeneracy in stellar spectral classification from single wide-band images,0,0
ARXIV:2501.16139,"Measuring the Stellar-to-Halo Mass Relation at $\sim10^{10}$ Solar masses, using forthcoming space-based imaging of galaxy-galaxy strong lenses",0,0
ARXIV:2501.16133,Will Nanodust Reappear in STEREO/WAVES Data?,0,0
ARXIV:2501.16126,E-INSPIRE - I. Bridging the gap with the local Universe: Stellar population of a statistical sample of ultra-compact massive galaxies at z < 0.3,0,0
ARXIV:2501.16122,BrahMap: A scalable and modular map-making framework for the CMB experiments,0,0
ARXIV:2501.16109,Search for H2 cloudlets in our backyard,0,0
ARXIV:2501.16097,Gamma rays from star clusters and implications for the origin of Galactic cosmic rays,0,0
ARXIV:2501.16087,Thermal instability of thin disk in the presence of wind and corona,0,0
ARXIV:2501.16079,Grain alignment and dust evolution physics with polarisation (GRADE-POL),0,0
ARXIV:2501.16058,The Observed Luminosity Correlations of Gamma-Ray Bursts and Their Applications,3,3
ARXIV:2501.16047,Stratospheric Balloon Payloads for Astronomy: the challenge of coping with rising complexity,1,1
ARXIV:2501.16045,Mass and Metal Flows in Isolated IllustrisTNG Halos,0,0
ARXIV:2501.16203,Completion of lunar magma ocean solidification at 4.43 Ga,9,9
ARXIV:2501.16252,Stability and Convergence of Nuclear Detonations in White Dwarf Collisions,0,0
ARXIV:2501.16258,A Possible Mass Ratio and Spin-Orbit Misalignment Correlation for Mergers of Binary Black Holes in Nuclear Star Clusters,0,0
ARXIV:2501.16292,Line-of-sight shear in SLACS strong lenses I: shear and mass model parametrisations,0,0
ARXIV:2501.16452,archNEMESIS: An Open-Source Python Package for Analysis of Planetary Atmospheric Spectra,1,1
ARXIV:2501.16447,The Role of Pressure in the Structure and Stability of GMCs in the Andromeda Galaxy,2,2
ARXIV:2501.16440,Time-Integrated Southern-Sky Neutrino Source Searches with 10 Years of IceCube Starting-Track Events at Energies Down to 1 TeV,5,5
ARXIV:2501.16438,The Formation of Globular Clusters,0,0
ARXIV:2501.16434,A study of afterglow signatures in NaI and CsI scintillator modules for the background and transient observer instrument on COSI,2,2
ARXIV:2501.16431,VEGA: Voids idEntification using Genetic Algorithm,0,0
ARXIV:2501.16429,Orbital and Atmospheric Modeling of H ii 1348B: An Eccentric Young Substellar Companion in the Pleiades,3,3
ARXIV:2501.16424,Follow-up on three poorly studied AM CVn stars,1,1
ARXIV:2501.09378,Structure formation in O-type stars and Wolf-Rayet stars,1,1
ARXIV:2501.16422,Gravitational wave inference of star cluster properties from intermediate-mass black hole mergers,0,0
ARXIV:2501.16420,AMICO-WL: an optimal filtering algorithm for galaxy cluster detections with weak lensing,0,0
ARXIV:2501.16418,Temporarily Quiescent Galaxies at Cosmic Dawn: Probing Bursty Star Formation,4,4
ARXIV:2501.16328,Weak-emission-line quasars: A new clue from their optical variability,0,0
ARXIV:2501.16324,Type I X-ray Burst Emission Reflected into the Eclipses of EXO 0748−676,1,1
ARXIV:2501.16317,A MARVEL-ous Study of How Well Galaxy Shapes Reflect Dark Matter Halo Shapes in Cold Dark Matter Simulations,3,3
ARXIV:2501.16311,TiDES: The 4MOST Time Domain Extragalactic Survey,3,3
ARXIV:2501.16294,Dissecting stellar populations with manifold learning,1,1
ARXIV:2501.16293,Effect of numerical resolution on synthetic observables of simulated coronal loops,0,0
ARXIV:2501.16421,Tackling artefacts in the timing of relativistic pulsar binaries: Towards the SKA,1,1
ARXIV:2501.09369,Long-term Simultaneous Monitoring Observations of SiO and H2O Masers toward the Mira Variable WX Serpentis,0,0
ARXIV:2501.14061,Early r-process Enrichment and Hierarchical Assembly Across the Sagittarius Dwarf Galaxy,5,5
ARXIV:2501.09300,A Long-term Study of Mrk 50: Appearance and Disappearance of Soft Excess,1,1
ARXIV:2501.03738,Exploring membership and variability in NGC 7419: An open cluster rich in super giants and Be type stars,1,1
ARXIV:2501.03723,Constraints on the properties of macroscopic transport in the Sun from combined lithium and beryllium depletion,2,2
ARXIV:2501.03716,Connection between planetary He i λ10830 Å absorption and extreme-ultraviolet emission of planet-host stars,7,7
ARXIV:2501.03693,Continuation of an Optical Spectroscopic Campaign of Fermi Blazar Candidates with TNG: Discovery of a New Changing-Look Blazar,0,0
ARXIV:2501.03685,Characterising WASP-43b's interior structure: Unveiling tidal decay and apsidal motion,4,4
ARXIV:2501.03678,Effects of energetic particles produced by magnetic reconnection on discs of young stars,0,0
ARXIV:2501.03672,A cosmic degeneracy story: structure formation with warm dark matter and scale-dependent primordial non-Gaussianities,3,3
ARXIV:2501.03667,Using the STIX background detector as a proxy for GOES,4,4
ARXIV:2501.03656,The Fine-scale Structure of Polar Coronal Holes,8,8
ARXIV:2501.03655,$\Lambda$CDM Model Against Gravity-Thermodynamics Conjecture: Observational Constraints After DESI 2024,2,2
ARXIV:2501.03633,The impact of mass uncertainties on r-process nucleosynthesis in neutron star mergers,2,2
ARXIV:2501.03614,Constraining the Luminosity Function and Delay-Time Distribution of Short Gamma-Ray Bursts for Multimessenger Gravitational-Wave Detection Rate Estimation,1,1
ARXIV:2501.03610,Constraints from gamma-ray burst phenomenology on the hypothesis of quark stars as the central engine of gamma-ray bursts,1,1
ARXIV:2501.03576,Spectro-timing analysis of Be X-ray pulsar SMC X-2 during the 2022 outburst,3,3
ARXIV:2501.03559,Emission Characteristics of Energetic Electrons with Crescent-shaped Velocity Distributions,1,1
ARXIV:2501.03558,High Resolution {\it BOES} Spectroscopy of Raman-scattered He~II$\lambda$6545 in Young Planetary Nebulae,0,0
ARXIV:2501.03285,Modelling noise in gravitational-wave observatories with transdimensional models,0,0
ARXIV:2501.03283,High-count rate effects in event processing for XRISM/Resolve X-ray microcalorimeter: I. Ground test,1,1
ARXIV:2501.03280,Polarization Profiles of Globular Cluster Pulsars from FAST. I. 25 Profiles from Previously Known Pulsars,0,0
ARXIV:2501.03252,Science Opportunities of Wet Extreme Mass-Ratio Inspirals,5,5
ARXIV:2501.03242,The Variable X-Ray Emission of the Cataclysmic Variable V1460 Her with a Rapidly Rotating White Dwarf,0,0
ARXIV:2501.03217,No evidence (yet) for increased star-formation efficiency at early times,7,7
ARXIV:2501.03214,Superhabitable Planets Around Mid‐Type K Dwarf Stars Enhance Simulated JWST Observability and Surface Habitability,0,0
ARXIV:2501.03178,Pseudo-Newtonian Simulation of a Thin Accretion Disk Around a Reissner–Nordström Naked Singularity,2,2
ARXIV:2501.03150,Quantifying the detection likelihood of faint peaks in interferometric data through jackknifing. Test application on finding z>10 galaxy candidates,1,1
ARXIV:2501.03143,Dynamics of the Beta Pictoris planetary system and possibility of an additional planet,1,1
ARXIV:2501.03133,"Cloudy-Maraston
 : Integrating nebular continuum and line emission with the Maraston stellar population synthesis models",3,3
ARXIV:2501.03117,Interaction of Electromagnetic Radiation with Cometary Dust,1,1
ARXIV:2501.03100,The NewAthena mission concept in the context of the next decade of X-ray astronomy,32,32
ARXIV:2501.03316,Stellar Tidal Disruptions by Newborn Neutron Stars or Black Holes: A Mechanism for Hydrogen-poor (Super)luminous Supernovae and Fast Blue Optical Transients,3,3
ARXIV:2501.03500,The ubiquity of variable radio emission and spin-down rates in pulsars,3,3
ARXIV:2501.03320,Stellar hot spots due to star-planet magnetic interactions. Power transmission to the chromosphere,0,0
ARXIV:2501.03323,The fragmentation of molecular clouds in starburst environments,0,0
ARXIV:2501.03480,Is excess smoothing of Planck CMB ansiotropy data partially responsible for evidence for dark energy dynamics in other w(z)CDM parametrizations?,18,18
ARXIV:2501.03444,Dark matter from inflationary quantum fluctuations,4,4
ARXIV:2501.03436,Strong evidence of low levels of solar activity during the Maunder Minimum,20,20
ARXIV:2501.03433,The quasar feedback survey: zooming into the origin of radio emission with e-MERLIN,1,1
ARXIV:2501.03409,Empirical modeling of magnetic braking in millisecond pulsars to measure the local dark matter density and effects of orbiting satellite galaxies,1,1
ARXIV:2501.03388,Bulk viscous matter in f(T) gravity: A path to cosmic acceleration,8,8
ARXIV:2501.03361,"Strong Lensing analysis of SPT-CLJ2325$-$4111 and SPT-CLJ0049$-$2440, two Powerful Cosmic Telescopes ($R_E>40''$) from the SPT Clusters Sample",0,0
ARXIV:2501.03346,Solar Cycle Variation of Axial Orientations and Favorable Locations of Eruptive MFRs,0,0
ARXIV:2501.03345,Formation of Super-Earths and Mini-Neptunes from Rings of Planetesimals,4,4
ARXIV:2501.03342,Recent star formation episodes in the Galaxy: Impact on its chemical properties and the evolution of its abundance gradient,4,4
ARXIV:2501.03339,HST Observations within the Sphere of Influence of the Powerful Supermassive Black Hole in PKS0745-191,0,0
ARXIV:2501.03337,Multi-Wavelength Analysis of AT 2023sva: a Luminous Orphan Afterglow With Evidence for a Structured Jet,4,4
ARXIV:2501.03335,Time-resolved Hubble Space Telescope UV Observations of an X-Ray Quasiperiodic Eruption Source,8,8
ARXIV:2501.03333,The properties of GSN 069 accretion disk from a joint X-ray and UV spectral analysis: stress-testing quasi-periodic eruption models,1,1
ARXIV:2501.03330,Identifying Thorne–Żytkow Objects through Neutrinos,1,1
ARXIV:2501.03328,Clumps as multi-scale structures in cosmic noon galaxies,3,3
ARXIV:2501.03325,A Multiwavelength Investigation of Spiral Structures in z > 1 Galaxies with JWST,1,1
ARXIV:2501.03322,Twinkle: A GPU-based Binary-lens Microlensing Code with the Contour Integration Method,4,4
ARXIV:2501.03094,The Coronal Power Spectrum from MHD Mode Conversion above Sunspots,3,3
ARXIV:2501.03966,A novel experimental approach to uncover the nature of cosmic-ray Deuterium,0,0
ARXIV:2501.03998,Tracing the Winds: A Uniform Interpretation of Helium Escape in Exoplanets from Archival Spectroscopic Observations,3,3
ARXIV:2501.04778,Impact of accretion-induced chemically homogeneous evolution on stellar and compact binary populations,1,1
ARXIV:2501.04775,Constraining γ-ray dissipation site in gravitationally lensed quasar - PKS 1830−211,0,0
ARXIV:2501.04772,Deep Photometric Observations of Ultrafaint Milky Way Satellites Centaurus I and Eridanus IV,1,1
ARXIV:2501.04770,Lyman alpha forest-halo cross-correlations in effective field theory,3,3
ARXIV:2501.04768,From proto-neutron star dynamo to low-field magnetars,2,2
ARXIV:2501.04748,An original classification of obscuration-free telescopes designs unfolded in two dimensions,1,1
ARXIV:2501.04737,Network and Kinetics-based Biosignatures: Implications for the Putative Habitable World Observatory Design,0,0
ARXIV:2501.04714,The Forward Physics Facility at the HL-LHC and its Synergies with Astroparticle Physics,1,1
ARXIV:2501.04692,A study of the frequency and characteristics of stellar companions and Jupiter-like planets in nearby open clusters,0,0
ARXIV:2501.04669,Cosmological perturbations from a new approach to inflation,0,0
ARXIV:2501.04663,Searching for dark matter annihilating into light long-lived mediators from stars inside dwarf spheroidal galaxies,2,2
ARXIV:2501.04639,Effort: a fast and differentiable emulator for the Effective Field Theory of the Large Scale Structure of the Universe,9,9
ARXIV:2501.04638,Resistive relativistic magnetohydrodynamics without Amperes Law,3,3
ARXIV:2501.04625,Chondrule Dust Rim Growth: Influence of Restructuring Using Molecular Dynamics Simulations,0,0
ARXIV:2501.04616,Vertical structure and kinematics of the LMC disc from SDSS/Gaia,3,3
ARXIV:2501.04587,MINDS. The influence of outer dust disc structure on the volatile delivery to the inner disc,10,10
ARXIV:2501.04556,Nonlinear Coupling between Magnetar QPOs,0,0
ARXIV:2501.04787,Mitigating Source Structure in Geodetic VLBI on the Visibility Level,0,0
ARXIV:2501.04549,The distribution of misalignment angles in multipolar planetary nebulae,0,0
ARXIV:2501.04788,The Evolution of Half-mass Radii and Color Gradients for Young and Old Quiescent Galaxies at 0.5 < z < 3 with JWST/PRIMER,1,1
ARXIV:2501.04800,Effective Resistivity in Relativistic Reconnection: A Prescription Based on Fully Kinetic Simulations,2,2
ARXIV:2501.04986,Anisotropic diffusion of high-energy cosmic rays in magnetohydrodynamic turbulence,1,1
ARXIV:2501.04979,Multiple Populations of the Large Magellanic Cloud Globular Cluster NGC 2257: No Major Environmental Effect on the Formation of Multiple Populations of Old Globular Clusters in the Large Magellanic Cloud,0,0
ARXIV:2501.04978,The Rapid ASKAP Continuum Survey (RACS) VI: The RACS-high 1 655.5 MHz images and catalogue,5,5
ARXIV:2501.04968,Gravitational waves from r-mode oscillations of stochastically accreting neutron stars,0,0
ARXIV:2501.04960,Influence of photometric galaxies redshift distribution in BAO estimation,2,2
ARXIV:2501.04943,Dwarf Galaxy Integral-field Survey (DGIS): survey overview and the result of global mass-metallicity relation,0,0
ARXIV:2501.04932,The Catalogue of Virtual Early-Type Galaxies from IllustrisTNG: Validation and Real Observation Consistency,0,0
ARXIV:2501.04925,The Progenitor Systems of Classical Novae in M31,0,0
ARXIV:2501.04917,Peculiar radio-bright behaviour of the Galactic black hole transient 4U 1543−47 in the 2021–2023 outburst,0,0
ARXIV:2501.04912,Another Piece to the Puzzle: Radio Detection of a JWST-detected Active Galactic Nucleus Candidate,4,4
ARXIV:2501.04906,GRB 241030A: a prompt thermal X-ray emission component and diverse origin of the very early UVOT WHITE and U band emission,0,0
ARXIV:2501.04872,Parallactic delay for geodetic VLBI and non-orthogonality of the fundamental axes,0,0
ARXIV:2501.04866,Identifying Flare Locations Through Exoplanet Transit Occultations,0,0
ARXIV:2501.04834,"Detectability of Emission from Exoplanet Outflows Calculated by pyTPCI, a New 1D Radiation-hydrodynamic Code",4,4
ARXIV:2501.04829,Structures of Various Types of Symmetry in the Solar Activity Cycle,0,0
ARXIV:2501.04807,Orbits of Six Triple Systems,1,1
ARXIV:2501.04806,Mind the Gap II: the near-UV fluxes of M dwarfs,0,0
ARXIV:2501.04791,"Approximating non-Gaussian Bayesian partitions with normalising flows: statistics, inference and application to cosmology",0,0
ARXIV:2501.03985,Exploring the Evolution of a Dwarf Spheroidal Galaxy with SPH Simulations. II. AGN Feedback,1,1
ARXIV:2501.04542,A Detailed Spectral Study of Intermittent-Accreting Millisecond X-ray Pulsar Aql X-1 during Pulse-on and Pulse-off Stages,0,0
ARXIV:2501.04518,The Cygnus Allscale Survey of Chemistry and Dynamical Environments: CASCADE. IV. Unveiling the hidden structures in DR18,0,0
ARXIV:2501.04093,The LOFAR Two-metre Sky Survey: Deep Fields Data Release 2. I. The ELAIS-N1 field,3,3
