s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.11658,Nonlinear analysis of gravitational instability in a 3D gaseous disc,0,0
ARXIV:2501.11657,Classification of HI Galaxy Profiles Using Unsupervised Learning and Convolutional Neural Networks: A Comparative Analysis and Methodological Cases of Studies,0,0
ARXIV:2501.11634,B-fields and Dust in Interstellar Filaments Using Dust Polarization (BALLAD-POL). III. Grain Alignment and Disruption Mechanisms in G34.43+0.24 Using Polarization Observations from JCMT/POL-2,2,2
ARXIV:2501.11630,Gamma ray emission from embedded young massive star clusters unveiled by Fermi-LAT,0,0
ARXIV:2501.11571,Illustrating the consequences of a misuse of $\sigma_8$ in cosmology,0,0
ARXIV:2501.11564,The JCMT Gould Belt Survey: First results from the Corona Australis molecular cloud and evidence of variable dust emissivity indices in the Coronet region,2,2
ARXIV:2501.11562,Investigating the complex absorbers of Mrk766 with XMM-Newton,1,1
ARXIV:2501.11524,GOTO065054+593624: An 8.5 mag amplitude dwarf nova identified in real time via Kilonova Seekers,1,1
ARXIV:2501.11691,Probing axionlike particles through the gamma-ray production from cosmic-ray scattering in the Milky Way dark matter halo,0,0
ARXIV:2501.11507,Comparison of Herschel and ArTéMiS observations of massive filaments,0,0
ARXIV:2501.11698,AstroPix: A pixelated HVCMOS sensor for space-based gamma-ray measurement,2,2
ARXIV:2501.11702,Constraints on the $z\sim6-13$ intergalactic medium from JWST spectroscopy of Lyman-alpha damping wings in galaxies,4,4
ARXIV:2501.11910,Considerations with Stacking Absorption Spectra: Cold H i Gas in Cirrus Region of the Milky Way,0,0
ARXIV:2501.11904,A Measurement of the Largest-scale CMB E-mode Polarization with CLASS,11,11
ARXIV:2501.11882,Prospects for high-resolution probes of galaxy dynamics tracing background cosmology in MaNGA,1,1
ARXIV:2501.11879,Metallicity Scatter Originating from Subkiloparsec Starbursting Clumps in the Core of a Protocluster at z = 7.88,3,3
ARXIV:2501.11872,FAST Drift Scan Survey for H i Intensity Mapping: Simulation of Bayesian-stacking-based H i Mass Function Estimation,0,0
ARXIV:2501.11865,A white dwarf binary candidate discovered by LAMOST using dynamical method,0,0
ARXIV:2501.11862,"A Multifrequency Census of 100 Pulsars below 100 MHz with LWA: A Systematic Study of Flux Density, Spectra, Timing, Dispersion, Polarization, and Its Variation from a Decade of Observations",2,2
ARXIV:2501.11859,Examining Turbulence in Galactic Molecular Clouds. I. A Statistical Analysis of Velocity Structures,1,1
ARXIV:2501.11845,PyEMILI: A New Generation Computer-aided Spectral Line Identifier,0,0
ARXIV:2501.11822,Enhanced imaging of M87*: Simulations with the EHT and extended-KVN,0,0
ARXIV:2501.11806,Direct N-body simulations of NGC 6397 and its tidal tails,0,0
ARXIV:2501.11772,A New Master Supernovae Ia sample and the investigation of the $H_0$ tension,6,6
ARXIV:2501.11762,Disentangling stellar atmospheric parameters in astronomical spectra using Generative Adversarial Neural Networks,0,0
ARXIV:2501.11750,The Influence of Chromospheric Activity on Line Formation,0,0
ARXIV:2501.11749,The present and the future of modeling eclipsing binary systems,0,0
ARXIV:2501.11716,The TW Hydrae Association is a cluster chain of Sco-Cen,1,1
ARXIV:2501.11710,Mapping the Active Galactic Nucleus Effects on the Stellar and Gas Properties of NGC 5806,1,1
ARXIV:2501.11701,Atmospheric dynamics of the hypergiant RW Cep during the Great Dimming,0,0
ARXIV:2501.10613,Optical flares detected on a contact binary: The first photometric and spectroscopic analysis of a long-period low mass ratio contact binary HAT 307-0007476,0,0
ARXIV:2501.11491,MIDIS: Quantifying the AGN component of X-ray-detected galaxies,1,1
ARXIV:2501.11435,Dark Matter Effects on the Curvature of Neutron Stars within the new Quarkyonic Model Coupled with Relativistic Mean Field Theory,1,1
ARXIV:2501.10832,Collisional study of Hilda and quasi-Hilda asteroids,1,1
ARXIV:2501.10821,Solar oblateness & asphericities temporal variations: Outstanding some unsolved issues,1,1
ARXIV:2501.10813,A Nonstop Aurora? The Intriguing Radio Emission from the Rapidly Rotating Magnetic Massive Star HR 5907,0,0
ARXIV:2501.10793,Modeling the Spectral Energy Distribution of Active Galactic Nuclei: Implications for Cosmological Simulations of Galaxy Formation,0,0
ARXIV:2501.10785,Cosmological search for sterile neutrinos after DESI 2024,3,3
ARXIV:2501.10771,The outer gravitational potential of an inhomogeneous torus with an elliptical cross-section,0,0
ARXIV:2501.10759,Studying baryon acoustic oscillations using photometric redshifts from the DESI Legacy Imaging survey DR9,0,0
ARXIV:2501.10754,Some results of CCD-photometry of variable stars at the Astronomical Institute of Karazin Kharkiv National University,0,0
ARXIV:2501.10749,Diurnal and Seasonal Variations of Gravity Waves in the Lower Atmosphere of Mars as Observed by InSight,2,2
ARXIV:2501.10732,Enhanced Kinematics and Distribution Characteristics of Upper Scorpius and Ophiuchus Associations Based on Gaia DR3,0,0
ARXIV:2501.10703,Simulation of Binary-single Interactions in AGN Disk. I. Gas-enhanced Binary Orbital Hardening,4,4
ARXIV:2501.10671,The Bolometric Light-curve Modeling of 98 Type I Superluminous Supernovae Using the Magnetar- and the Circumstellar Interaction Models Reveals Surprisingly High Ejecta Masses,0,0
ARXIV:2501.10665,An Unexplained Origin for the Unusual Globular Cluster System in the Ultradiffuse Galaxy FCC 224,3,3
ARXIV:2501.10653,GPU Accelerated Image Quality Assessment-Based Software for Transient Detection,1,1
ARXIV:2501.10646,PRELIMINARY RESULTS FROM 5 YEARS' SPECTRAL MONITORING OF ANTARES,0,0
ARXIV:2501.10634,Evidence for Jet/Outflow Shocks Heating the Environment around the Class I Protostellar Source Elias 29: FAUST XXI,3,3
ARXIV:2501.10623,A Pioneering Experiment Combining Single-antenna and Aperture-synthesis Data to Measure Faraday Rotation with GMIMS and the CGPS,0,0
ARXIV:2501.10903,Revisiting Christoph Scheiner’s Sunspot Records: A New Perspective on Solar Activity of the Early Telescopic Era,17,17
ARXIV:2501.11475,Long-term Evolution of Sco X-1: Implications for the Current Spin Frequency and Ellipticity of the Neutron Star,1,1
ARXIV:2501.10919,The Baryonic Tully-Fisher Relation II: Stellar Mass Models,0,0
ARXIV:2501.10927,Probing a muonic force with the periastron advance in binary pulsar systems,3,3
ARXIV:2501.11401,Phenomenological gravitational waveforms for core-collapse supernovae,1,1
ARXIV:2501.11381,Revisiting the Fundamental Planes of Black Hole Activity for Strong Jet Sources,1,1
ARXIV:2501.11345,CME Observations -- from Sun to Impact on Geospace,0,0
ARXIV:2501.11324,Observational signatures of mixing-induced cooling in the Kelvin-Helmholtz instability,2,2
ARXIV:2501.11320,Reconstructing primordial curvature perturbations via scalar-induced gravitational waves with LISA,27,27
ARXIV:2501.11298,High spectral resolution observations of Uranus' near-IR thermospheric H2 emission spectrum using the IGRINS spectrograph during the 2018 and 2023 apparitions,0,0
ARXIV:2501.11237,"Modeling the Solar Transition Region: Effects of Spatial Resolution on the Atmospheric Structure, Emission and Non-equilibrium Ionization",1,1
ARXIV:2501.11212,Impact of the returning radiation on x-ray reflection spectroscopy measurements: The case of Galactic black holes,0,0
ARXIV:2501.11209,The impact of supernova feedback on metallicity-gradient evolution in cosmological simulations,0,0
ARXIV:2501.11187,Higher-order effects in the dynamics of hierarchical triple systems. III. Astrophysical implications of second-order and dotriacontapole terms,1,1
ARXIV:2501.11138,Kinematics of the Sagittarius dwarf spheroidal core: a 5D analysis for a 6D methodology with Gaia DR3,1,1
ARXIV:2501.11118,X-ray timing and spectral characteristics of compact symmetric objects,0,0
ARXIV:2501.11103,Explaining JWST star formation history at z∼17 by modifying ΛCDM,2,2
ARXIV:2501.11099,The JWST EXCELS survey: an extremely metal-poor galaxy at z = 8.271 hosting an unusual population of massive stars,12,12
ARXIV:2501.11066,Data-Constrained Magnetohydrodynamics Simulation of a Confined X-Class Flare in NOAA Active Region 11166,1,1
ARXIV:2501.10999,A New X-Ray Census of Rotation Powered Pulsars,3,3
ARXIV:2501.10978,Serial MultiView: An Efficient Approach to Mitigating Atmospheric Spatial-structure Errors for Very-long-baseline-interferometry Astrometry,0,0
ARXIV:2501.10922,Solar Modulation of AMS-02 Daily Proton and Helium Fluxes with Modified Force-field Approximation Models,4,4
ARXIV:2501.14267,Deciphering the spectral bumps of Galactic cosmic rays through gamma-ray observations of nearby molecular clouds,0,0
ARXIV:2501.14272,"Spectral properties of the neutron star low-mass X-ray binaries 4U 1636--53, XTE J1739--285, and MAXI J1816--195",0,0
ARXIV:2501.14295,Comparative analysis of two episodes of strongly geoeffective coronal mass ejection events in November and December 2023,0,0
ARXIV:2501.17698,NutMaat: A Python Package for Stellar Spectral Classification on the MK System,0,0
ARXIV:2501.17694,Emergence of magnetic flux sheets in the quiet Sun. I. Statistical properties,0,0
ARXIV:2501.17679,Rotational Excitation of Vinyl Cyanide by Collisions with Helium Atoms at a Low Temperature,2,2
ARXIV:2501.17675,Glimmers in the Cosmic Dawn. II. A Variability Census of Supermassive Black Holes across the Universe,1,1
ARXIV:2501.17611,Searching for signatures of Fe II atomic processes in spectra of active galactic nuclei,2,2
ARXIV:2501.17607,XRISM Observations of the Cooling Flow Cluster A2029 Support Heating by Mixing,0,0
ARXIV:2501.17587,Hydroxylamine in astrophysical ices: Infrared spectra and cosmic-ray-induced radiolytic chemistry,0,0
ARXIV:2501.17564,HI Intensity Mapping with the MIGHTEE Survey: First Results of the H i Power Spectrum,4,4
ARXIV:2501.17543,Can circumstellar interaction explain the strange light-curve features of Type Ib/c supernovae?,0,0
ARXIV:2501.17540,A Semianalytic Framework of Population III and Subsequent Galaxy Formation on Cosmological N-body Simulations,1,1
ARXIV:2501.17538,Detection of oscillation-like patterns in eclipsing binary light curves using neural network-based object detection algorithms,2,2
ARXIV:2501.17537,Neural networks for the analysis of traced particles in kinetic plasma simulations,1,1
ARXIV:2501.17509,"The current impact rate on the regular satellites of Jupiter, Saturn, and Uranus",0,0
ARXIV:2501.17508,The growth of super-large pre-planetary pebbles to an impact erosion limit,5,5
ARXIV:2501.17506,GECKO Follow-up Observation of the Binary Neutron Star-Black Hole Merger Candidate S230518h,0,0
ARXIV:2501.17502,Core Mass Function in View of Fractal and Turbulent Filaments and Fibers,0,0
ARXIV:2501.17492,Velocity Structure of Circumstellar Environment around Class 0/I Protostars: Uncertainty in the Protostellar Mass Estimation Using Circumstellar Velocities,0,0
ARXIV:2501.17700,The evolution of extragalactic peaked-spectrum sources down to 54 megahertz,0,0
ARXIV:2501.17491,Formation of first star clusters under the supersonic gas flow – II. Critical halo mass and core mass function,3,3
ARXIV:2501.17728,The role of cloud particle properties in the WASP-39b transmission spectrum based on JWST/NIRSpec observations,0,0
ARXIV:2501.17797,The SPHEREx Target List of Ice Sources (SPLICES),2,2
ARXIV:2501.17948,Tracing the inner edge of the habitable zone with sulfur chemistry,4,4
ARXIV:2501.17940,Spatially Resolved Circumgalactic Medium around a Star-forming Galaxy Driving a Galactic Outflow at z ≈ 0.8,0,0
ARXIV:2501.17937,Dust evolution by chemisputtering during protostellar formation,0,0
ARXIV:2501.17936,Aspects of Spatially-Correlated Random Fields: Extreme-Value Statistics and Clustering Properties,0,0
ARXIV:2501.17935,Ultraviolet spectroscopy of the black hole X-ray binary MAXI J1820+070 across a state transition,1,1
ARXIV:2501.17934,Testing the local void hypothesis using baryon acoustic oscillation measurements over the last twenty years,9,9
ARXIV:2501.17933,CIBER 4th flight fluctuation analysis: Measurements of near-IR auto- and cross-power spectra on arcminute to sub-degree scales,0,0
ARXIV:2501.17932,"CIBER 4th flight fluctuation analysis: Pseudo-power spectrum formalism, improved source masking and validation on mocks",0,0
ARXIV:2501.17931,X-Shooting ULLYSES: Massive stars at low metallicity. XI. Pipeline-determined physical properties of Magellanic Cloud OB stars,1,1
ARXIV:2501.17926,The PICS Project. I. The impact of metallicity and helium abundance on the bright end of the planetary nebula luminosity function,2,2
ARXIV:2501.17925,Possible environmental quenching in an interacting little red dot pair at z∼7,2,2
ARXIV:2501.17922,Constraining Baryonic Feedback Effects on the Matter Power Spectrum with Fast Radio Bursts,6,6
ARXIV:2501.17907,"A comment on""Why is the Galactic disk so cool?"", by Hamilton et al",1,1
ARXIV:2501.17867,Low-Thrust Many-Revolution Trajectory Design Under Operational Uncertainties for DESTINY+ Mission,2,2
ARXIV:2501.17864,The refractory-to-ice ratio in comet 67P: Implications on the composition of the comet-forming region of the protoplanetary disk,4,4
ARXIV:2501.17857,Planetesimal formation in a pressure bump induced by infall,1,1
ARXIV:2501.17844,Multiwavelength and Environmental Properties of Variability Selected Low-luminosity Active Galactic Nuclei,0,0
ARXIV:2501.17751,Looking at Infrared Background Radiation Anisotropies with Spitzer: Large-scale Anisotropies and Their Implications,1,1
ARXIV:2501.17955,NEATH IV: an early onset of complex organic chemistry in molecular clouds,0,0
ARXIV:2501.17482,Protostellar Outflows at the EarliesT Stages (POETS) VI. Evidence of disk-wind in G11.92-0.61 MM1,1,1
ARXIV:2501.17467,Multimessenger Emission by Magnetically Arrested Disks and Relativistic Jets of Black Hole X-Ray Binaries,2,2
ARXIV:2501.17224,BASS. XLVII. 22 GHz Radio Atlas of Swift-BAT Selected AGN,2,2
ARXIV:2501.17221,Shock-cooling Constraints via Early-time Observations of the Type IIb SN 2022hnt,3,3
ARXIV:2501.17220,The Initial-to-final Mass Relation of White Dwarfs in Intermediate-separation Binaries,2,2
ARXIV:2501.17199,International Astrophysical Consortium for High-energy Calibration: Summary of the 15th IACHEC Workshop,1,1
ARXIV:2501.17173,Model Evaluation of a Transformable CubeSat for Nonholonomic Attitude Reorientation Using a Drop Tower,0,0
ARXIV:2501.17163,Nonlinear fitting of undersampled discrete datasets in astronomy,0,0
ARXIV:2501.17157,A novel inversion algorithm for weak gravitational lensing using quasi-conformal geometry,0,0
ARXIV:2501.17156,Keck and Gemini Characterization of Hayabusa2# Rendezvous Target 1998 KY26,3,3
ARXIV:2501.17153,Line-of-sight effects on double source plane lenses,1,1
ARXIV:2501.17147,Non-halo structures and their effects on gravitationally lensed galaxies,0,0
ARXIV:2501.17145,Feedback and dynamical masses in high-z galaxies: the advent of high-resolution NIRSpec spectroscopy,3,3
ARXIV:2501.17141,A new approximation for heavy-lepton neutrino pair processes in simulations of core-collapse supernovae,1,1
ARXIV:2501.17137,Simultaneous NICER and NuSTAR Observations of the Neutron Star Low-mass X-Ray Binary Serpens X-1,3,3
ARXIV:2501.17129,Reassessing the origin and evolution of Ecliptic Comets in the Planet-9 Scenario,0,0
ARXIV:2501.17097,Discovery of Metal-poor and Distant Pre–Main Sequence Candidates in WLM with JWST,0,0
ARXIV:2501.17092,Revisiting the multi-planetary system of the nearby star HD 20794. Confirmation of a low-mass planet in the habitable zone of a nearby G-dwarf,5,5
ARXIV:2501.17078,Observations of the First Galaxies in the Era of JWST,4,4
ARXIV:2501.17225,Tidal tails of nearby open clusters. I. Mapping with Gaia DR3,2,2
ARXIV:2501.17472,"A Heliocentric-orbiting Objects Processing System (HOPS) for the Wide Field Survey Telescope: Architecture, Processing Workflow, and Preliminary Results",0,0
ARXIV:2501.17227,The Assembly of Supermassive Black Holes at z < 1 in Early-type Galaxies from Scaling Relations,0,0
ARXIV:2501.17233,Reconstructing parametric gravitational-wave population fits from nonparametric results without refitting the data,3,3
ARXIV:2501.17419,Tidal Disruption of “Snow Clouds” by Unassociated Stars,0,0
ARXIV:2501.17362,Dark Matter Substructure: A Lensing Perspective,3,3
ARXIV:2501.17360,Observing Rayleigh–Taylor Stable and Unstable Accretion Through a Kalman Filter Analysis of X-Ray Pulsars in the Small Magellanic Cloud,3,3
ARXIV:2501.17359,Carving Out the Inner Edge of the Period Ratio Distribution through Giant Impacts,1,1
ARXIV:2501.17341,The collisionless hydrodynamics: On the nonexistence of collisionless shocks,0,0
ARXIV:2501.17312,Testing Cluster Membership of Planetary Nebulae with High-precision Proper Motions. II. HST Observations of PHR J1315–6555 in the Open Cluster AL 1 (ESO 96-SC04),1,1
ARXIV:2501.17306,Broadening of the Main Sequence of a Star Cluster by Undetected Binaries,2,2
ARXIV:2501.17298,Synthetic Remote-sensing and In Situ Observations of Fine-scale Structure in a Pseudostreamer Coronal Mass Ejection through the Solar Corona,5,5
ARXIV:2501.17294,Recovering Ion Distribution Functions: I. Slepian Reconstruction of VDFs from MMS and Solar Orbiter,0,0
ARXIV:2501.17272,A closer look at LTT 9779b: The ESPRESSO endeavour to pierce the atmospheric veil,0,0
ARXIV:2501.17257,"Molecular Gas Heating, Star Formation Rate Relations, and AGN Feedback in Infrared-Luminous Galaxy Mergers",2,2
ARXIV:2501.17253,r-process Nucleosynthesis and Radioactively Powered Transients from Magnetar Giant Flares,5,5
ARXIV:2501.17241,Carving the Edges of the Rocky Planet Population,5,5
ARXIV:2501.17239,The impact of cosmic ray feedback during the epoch of reionisation,2,2
ARXIV:2501.17238,The first SRG/eROSITA All-Sky Survey,0,0
ARXIV:2501.17236,Joint inference of the Milky Way's star formation history and initial mass function from Gaia all-sky G < 13 data,2,2
ARXIV:2501.17235,A detailed analysis of close binary OCs,4,4
ARXIV:2501.17232,"Dynamics of Small, Constant-size Particles in a Protoplanetary Disk with an Embedded Protoplanet",3,3
ARXIV:2501.17075,Investigating the role of bars in quenching star formation using spatially resolved ultraviolet-optical colour maps,1,1
ARXIV:2501.17984,The IACOB project XIV. New clues on the location of the TAMS in the massive star domain,0,0
ARXIV:2501.19249,Circumstellar and Circumbinary Discs in Multiple Stellar Systems,1,1
ARXIV:2501.19236,Unveiling the largest structures in the nearby Universe: Discovery of the Quipu superstructure,7,7
ARXIV:2501.19190,Three-dimensional Structure of Incomplete Carbon–Oxygen Detonations in Type Ia Supernovae,1,1
ARXIV:2501.19188,FAUST XX. The chemical structure and temperature profile of the IRAS 4A2 hot corino at 20-50 au,6,6
ARXIV:2501.19177,Temperature-redshift relation in energy-momentum-powered gravity models,1,1
ARXIV:2501.19169,Testing the Rossby Paradigm: Weakened Magnetic Braking in Early K-type Stars,4,4
ARXIV:2501.19117,It's not $\sigma_8$ : constraining the non-linear matter power spectrum with the Dark Energy Survey Year-5 supernova sample,0,0
ARXIV:2501.19108,Rapid follow-up observations of infant supernovae with the Gran Telescopio Canarias,0,0
ARXIV:2501.19100,Large Molecular and Dust Reservoir of a Gravitationally Lensed Submillimeter Galaxy behind the Lupus I Molecular Cloud,0,0
ARXIV:2501.19064,Machine Learning in Gamma Astronomy,1,1
ARXIV:2501.17995,Simulating the Photospheric to Coronal Plasma Using Magnetohydrodyanamic Characteristics. II. Reflections on Non-reflecting Boundary Conditions,0,0
ARXIV:2501.18689,The initial mass-remnant mass relation for core collapse supernovae,3,3
ARXIV:2501.18686,"The BTSbot-nearby Discovery of SN 2024jlf: Rapid, Autonomous Follow-up Probes Interaction in an 18.5 Mpc Type IIP Supernova",3,3
ARXIV:2501.18336,Gaussian process reconstructions and model building of quintom dark energy from latest cosmological observations,20,20
ARXIV:2501.18335,Quintessential Implications of the presence of AdS in the Dark Energy sector,9,9
ARXIV:2501.18333,Interpretability of deep-learning methods applied to large-scale structure surveys,0,0
ARXIV:2501.18276,Variations of Absolute Source Positions Determined from Quad-band VLBI Observations,0,0
ARXIV:2501.18249,An examination of large-scale galactic effects on molecular cloud properties in NGC 628: the significant impact of tidal effects from neighbouring material on the evolution of molecular clouds,0,0
ARXIV:2501.18241,Evolution of molecular clouds on galaxy-cloud scale revealed by gravitational network analysis : High-mass clouds may deplete nearby gas via accretion or merging,1,1
ARXIV:2501.18239,On the increase in the concentration of primordial black holes in the halos of dwarf galaxies,0,0
ARXIV:2501.18182,Constraints on Baryon Density from the Effective Optical Depth of High-redshift Quasars,0,0
ARXIV:2501.18142,TRIPP: A General Purpose Data Pipeline for Astronomical Image Processing,1,1
ARXIV:2501.18091,Unusual X-Ray Oxygen Line Ratios of SN 1987A Arising from the Absorption of Galactic Hot Interstellar Medium,0,0
ARXIV:2501.18090,Evolution of X-Ray Gas in SN 1987A from 2007 to 2021: Ring Fading and Ejecta Brightening Unveiled through Differential Emission Measure Analysis,3,3
ARXIV:2501.18076,Neutrinos in IceCube and KM3NeT,0,0
ARXIV:2501.18040,X-ray Spectra from General Relativistic RMHD Simulations of Thin Disks,0,0
ARXIV:2501.18034,An energetic absorption outflow in QSO J1402+2330: Analysis of DESI observations,0,0
ARXIV:2501.18032,Fractal Algorithm for Multiple-lens Analyses,0,0
ARXIV:2501.18031,Mapping the ΛsCDM Scenario to f(T) Modified Gravity: Effects on Structure Growth Rate,11,11
ARXIV:2501.18029,Into the Mystic: the MUSE view of the ionized gas in the Mystic Mountains in Carina,0,0
ARXIV:2501.15254,Highly Variable Quasar Candidates Selected from 4XMM-DR13 with Machine Learning,0,0
ARXIV:2501.15233,Cosmic distance duality after DESI 2024 data release and dark energy evolution,12,12
ARXIV:2501.15232,Logarithmic Separable Solutions of Force-Free Magnetic Fields in Plane-Parallel and Axial Symmetry,0,0
ARXIV:2501.15169,Evidence for magneto-gravitational processes in Supermassive Black Hole Binary PG 1553+113,1,1
ARXIV:2501.15149,"Mapping Galaxy Images across Ultraviolet, Visible, and Infrared Bands Using Generative Deep Learning",2,2
ARXIV:2501.15117,Redshift Drift Effect through the Observation of the H I 21 cm Signal with SKA,2,2
ARXIV:2501.15082,Spatially-resolved spectro-photometric SED Modeling of NGC 253's Central Molecular Zone I. Studying the star formation in extragalactic giant molecular clouds,0,0
ARXIV:2501.15050,Estimating the Black Hole Spin for the X-Ray Binary MAXI J1727-203 Based on Insight-HXMT,0,0
ARXIV:2501.15041,Study of long-term spectral evolution and X-ray and Gamma-ray correlation of blazars seen by HAWC,0,0
ARXIV:2501.15023,Future cosmology: New physics and opportunity from the China Space Station Telescope (CSST),8,8
ARXIV:2501.15018,The 2.5-meter Wide Field Survey Telescope Real-time Data Processing Pipeline I: From raw data to alert distribution,1,1
ARXIV:2501.15017,SPOCK 2.0: Update to the FeatureClassifier in the Stability of Planetary Orbital Configurations Klassifier,0,0
ARXIV:2501.15498,Dark Matter Signatures,0,0
ARXIV:2501.15004,Global heliospheric termination shock strength in the solar–interstellar interaction,0,0
ARXIV:2501.15502,The role of equation of state on the spin-up of millisecond pulsars,0,0
ARXIV:2501.15530,Constraints on Fast Radio Burst Population from the First CHIME/FRB Catalog with the Hierarchical Bayesian Inference,1,1
ARXIV:2501.15930,Disks around young free-floating planetary-mass objects: Ultradeep Spitzer imaging of IC348,5,5
ARXIV:2501.15923,Icarus 3.0: Dynamic heliosphere modelling,3,3
ARXIV:2501.15918,Evolution of neutron stars in wide eccentric low-mass binary systems,0,0
ARXIV:2501.15902,Precession for the Mode Change in a Gamma-Ray Pulsar,0,0
ARXIV:2501.15874,Effects of Thermodynamics on the Concurrent Accretion and Migration of Gas Giants in Protoplanetary Disks,0,0
ARXIV:2501.15824,Precision Analysis of $\mathrm{^{12}C / ^{13}C}$ Ratios in Orion IRc2 Acetylene Isotopologues via $\chi^2$ Fitting,0,0
ARXIV:2501.15789,The Ophiuchus DIsk Survey Employing ALMA (ODISEA): Complete Size Distributions for the 100 Brightest Disks Across Multiplicity and SED Classes,0,0
ARXIV:2501.15739,Automatic Machine Learning Framework to Study Morphological Parameters of AGN Host Galaxies within z < 1.4 in the Hyper Supreme-Cam Wide Survey,0,0
ARXIV:2501.15704,Uncertainties in the Hubble constant from peculiar velocities,2,2
ARXIV:2501.15702,Studying the Power Sources behind Type Ic Supernovae,0,0
ARXIV:2501.15697,"Numerical study of solar eruption, extreme-ultraviolet wave propagation, and wave-induced prominence dynamics",4,4
ARXIV:2501.15679,Discovering Strong Gravitational Lenses in the Dark Energy Survey with Interactive Machine Learning and Crowd-sourced Inspection with Space Warps,5,5
ARXIV:2501.15644,"Ground-based Characterization of (98943) Torifune 2001 CC21, the Target of the Hayabusa2# Space Mission",0,0
ARXIV:2501.15640,Repeated pattern of γ-ray flares in the blazar PKS 1502+106 coincident with the IC190730A neutrino event. Growing evidence of structured jets as neutrino sources,3,3
ARXIV:2501.15609,Redistribution of ices between grain populations in protostellar envelopes. Only the coldest grains get ices,0,0
ARXIV:2501.15586,Novel SIMEX algorithm for autoregressive models to estimate AGN variability,0,0
ARXIV:2501.15537,Discovery of a New Phase-transient Cyclotron Line in A0535+26: Constraints on the Accretion Geometry,0,0
ARXIV:2501.15521,The influence of dust growth on the observational properties of circumplanetary discs,1,1
ARXIV:2501.15944,Laboratory Rotational Spectroscopy Leads to the First Interstellar Detection of Singly Deuterated Methyl Mercaptan (CH2DSH),0,0
ARXIV:2501.14955,"A Data-driven M Dwarf Model and Detailed Abundances for ∼17,000 M Dwarfs in SDSS-V",6,6
ARXIV:2501.14923,Comparing Methods for Calculating Solar Energetic Particle Intensities: Rebinning versus Spectral Binning,5,5
ARXIV:2501.14575,Giant Molecular Clouds in RCW 106 (G333): Galactic Mini-starbursts and Massive Star Formation Induced by Supersonic Cloud–Cloud Collisions,0,0
ARXIV:2501.14553,Molecular inventory of the environment of a young eruptive star. Case study of the classical FU Orionis star V1057 Cyg,1,1
ARXIV:2501.14518,Simulations of astrophysically relevant pair beam instabilities in a laboratory context,0,0
ARXIV:2501.14511,Improving 1D stellar atmosphere models with insights from multi-dimensional simulations. I. 1D versus 2D stratifications and spectral comparisons for O stars,0,0
ARXIV:2501.14509,"Matter creation, adiabaticity and phantom behavior",2,2
ARXIV:2501.14494,"Identification of 30,000 White Dwarf–Main-sequence Binary Candidates from Gaia DR3 BP/RP (XP) Low-resolution Spectra",2,2
ARXIV:2501.14478,Alignment and optical verification of DESHIMA 2.0 at ASTE,0,0
ARXIV:2501.14471,Measuring Star Formation Rates in the Milky Way from Hi-GAL 70 μm Observations,6,6
ARXIV:2501.14470,MINCE III. Detailed chemical analysis of the UVES sample,0,0
ARXIV:2501.14462,The wide binary frequency of metal-poor stars,1,1
ARXIV:2501.14408,Euclid preparation. LXVIII. Extracting physical parameters from galaxies with machine learning,1,1
ARXIV:2501.14395,Primordial gravitational waves from spontaneous Lorentz symmetry breaking,5,5
ARXIV:2501.14366,Uncovering the bias in the evidence for dynamical dark energy through minimal and generalized modeling approaches,9,9
ARXIV:2501.14355,"The NCORES Program: Precise planetary masses, null results, and insight into the planet mass distribution near the radius gap",2,2
ARXIV:2501.14333,Two almost planetary mass survivors of common envelope evolution,0,0
ARXIV:2501.14331,Cosmic ray transport and acceleration in an evolving shock landscape,0,0
ARXIV:2501.14324,Revealing two orthogonally polarized spectral components in Vela X-1 with IXPE,2,2
ARXIV:2501.14589,ALP production from light primordial black holes: The role of superradiance,3,3
ARXIV:2501.14944,"Supernovae Ia, high-redshift probes, and the Hubble tension: current status and future perspectives",2,2
ARXIV:2501.14596,JWST COMPASS: NIRSpec/G395H Transmission Observations of the Super-Earth TOI-776 b,4,4
ARXIV:2501.14629,Thermal Spectra of Warped and Broken Accretion Disks,0,0
ARXIV:2501.14909,Cuscuton-like contribution to dark energy evolution,2,2
ARXIV:2501.14908,"Testing the viability of $f(T, \mathcal{T})$ gravity models via effective equation of state constraints",0,0
ARXIV:2501.17997,COSMIC’s Large-scale Search for Technosignatures during the VLA Sky Survey: Survey Description and First Results,1,1
ARXIV:2501.19011,Discovery of ionized circumstellar gas emission around the long-period Cepheid l Carinae with ALMA,0,0
ARXIV:2501.19009,Gas accretion at high redshift: Cold Flows all the way,1,1
ARXIV:2501.19002,Energy evolution of cosmic-ray mass and intensity measured by the Pierre Auger Observatory,0,0
ARXIV:2501.18903,The Local Galactic Transient Survey Applied to an Optical Search for Directed Intelligence,0,0
ARXIV:2501.18860,Exploring constraints on axion-like particles with the observations for blazar Mrk 501,0,0
ARXIV:2501.18813,Dark photon constraints using the UHE gamma-ray emission from galactic sources. A Phenomenological Study,0,0
ARXIV:2501.18779,Spectral Insights and Evolutionary Pathways of Globular Cluster ULX in NGC 1399: A Two-Decade X-ray and Optical Study,0,0
